team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,14,0,3640000,-20000.0,Fit,4,3.5,2,1.0,12,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,22,0,2650000,110000.0,Fit,3,7.3,16,8.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,15,0,2300000,20000.0,Fit,4,3.8,10,3.3,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Alaves,Yusi,15,0,1190000,10000.0,Fit,4,3.8,11,3.7,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Celta,Galan,13,0,2300000,-30000.0,Fit,4,3.3,2,2.0,11,3.7
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,11,0,970000,30000.0,Fit,4,2.8,1,1.0,10,3.3
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Gorosabel,0,69,410000,-10000.0,Injured. Adductor strain. Estimated return: Early September.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,26,0,4320000,40000.0,Fit,4,6.5,15,7.5,11,5.5
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Calatrava,21,0,4500000,-30000.0,Fit,4,5.3,19,6.3,2,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Alaves,Antonio Blanco,17,0,3550000,30000.0,Fit,4,4.3,14,4.7,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Deportivo,Riki Rodriguez,7,0,390000,50000.0,Fit,2,3.5,4,4.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Defender/Forward,Betis,Ruibal,0,120,310000,0.0,Injured. Surgery on the external meniscus of his right knee. Estimated return: Indefinite return.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,39,0,24910000,20000.0,Fit,4,9.8,34,17.0,5,2.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,28,0,3830000,90000.0,Fit,4,7.0,23,7.7,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,11,0,1440000,10000.0,Fit,3,3.7,4,4.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,3,0,7780000,20000.0,Fit,2,1.5,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Deportivo,Adama Traore,1,0,3720000,0.0,Fit,1,1.0,0,0.0,1,1.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1330000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Coach,Barcelona,Hansi Flick,12,0,5040000,40000.0,Fit,4,3.0,6,3.0,6,3.0
