team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,4,0,3940000,-40000.0,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,7,0,640000,210000.0,Fit,1,7.0,7,7.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Villarreal,Renato Veiga,6,0,3890000,30000.0,Fit,1,6.0,0,0.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Villarreal,Santiago Mourino,3,0,3310000,0.0,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Mandi,3,0,2240000,-10000.0,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender/Midfielder,Elche,Sangare,2,0,1750000,-20000.0,Fit,1,2.0,0,0.0,2,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Osasuna,Boyomo,0,128,3390000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,0,76,840000,10000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Unknown Club,Torrents,0,8,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Sevilla,Manu Bueno,6,0,350000,80000.0,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Getafe,Mario Martin,5,0,2180000,40000.0,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Deportivo,Mario Soriano,4,0,5110000,0.0,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Alex Calatrava,4,0,4370000,0.0,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,0,74,2090000,60000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Racing,Andres Martin,10,0,5590000,60000.0,Fit,1,10.0,10,10.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,4,0,3280000,-40000.0,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,0,265,25230000,-90000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Real Madrid,Brahim,0,91,2260000,100000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1950000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,0,65,1580000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
