team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
General hansi topete,Goalkeeper,Real Oviedo,Escandell,29,0,4260000.0,0.0,Fit,3,9.7,20,10.0,9,9.0
General hansi topete,Defender,Betis,Natan,11,0,2980000.0,0.0,Fit,3,3.7,5,5.0,6,3.0
General hansi topete,Defender/Midfielder,Levante,Manu Sanchez,11,0,1880000.0,0.0,Fit,3,3.7,7,7.0,4,2.0
General hansi topete,Defender,Barcelona,Ronald Araujo,9,0,4980000.0,0.0,Fit,2,4.5,0,0.0,9,4.5
General hansi topete,Defender,Espanyol,Carlos Romero,8,0,2890000.0,0.0,Fit,2,4.0,6,6.0,2,2.0
General hansi topete,Defender,Barcelona,Christensen,6,0,1270000.0,0.0,Fit,1,6.0,0,0.0,6,6.0
General hansi topete,Defender,Girona,Witsel,3,0,1050000.0,0.0,Fit,1,3.0,3,3.0,0,0.0
General hansi topete,Midfielder,Rayo Vallecano,Pathe Ciss,12,0,3470000.0,0.0,Fit,2,6.0,0,0.0,12,6.0
General hansi topete,Midfielder,Real Sociedad,Brais Mendez,10,0,5270000.0,0.0,Fit,3,3.3,4,4.0,6,3.0
General hansi topete,Midfielder/Defender,Sevilla,Juanlu,9,0,1170000.0,0.0,Fit,3,3.0,6,6.0,3,1.5
General hansi topete,Midfielder,Athletic,Jauregizar,5,0,4170000.0,0.0,Fit,2,2.5,5,2.5,0,0.0
General hansi topete,Forward/Midfielder,Espanyol,Pere Milla,22,0,3140000.0,0.0,Fit,2,11.0,11,11.0,11,11.0
General hansi topete,Forward,Elche,Rafa Mir,21,0,2760000.0,0.0,Fit,3,7.0,13,6.5,8,8.0
General hansi topete,Forward,Valencia,Hugo Duro,15,0,3830000.0,0.0,Fit,3,5.0,13,6.5,2,2.0
General hansi topete,Forward,Levante,Morales,14,0,3070000.0,0.0,Fit,3,4.7,9,9.0,5,2.5
General hansi topete,Forward,Athletic,Sannadi,8,0,3140000.0,0.0,Fit,2,4.0,8,4.0,0,0.0
General hansi topete,Forward,Real Madrid,Brahim,8,0,2890000.0,0.0,Fit,3,2.7,4,2.0,4,4.0
General hansi topete,Forward,Real Madrid,Rodrygo,7,0,3330000.0,0.0,Fit,2,3.5,2,2.0,5,5.0
General hansi topete,Forward,Elche,Andre Silva,5,0,1430000.0,0.0,Fit,2,2.5,3,3.0,2,2.0
General hansi topete,Forward/Midfielder,Betis,Ez Abde,0,142,1730000.0,0.0,Injured. Bone edema in the ankle. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
