team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,8,0,3930000,-40000.0,Fit,3,2.7,2,1.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Rayo Vallecano,Dani Cardenas,3,0,1690000,50000.0,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,18,0,1790000,60000.0,Fit,2,9.0,12,12.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,13,0,1880000,80000.0,Fit,3,4.3,8,4.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Alaves,Yusi Enriquez,12,0,960000,50000.0,Fit,3,4.0,8,4.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,8,0,810000,30000.0,Fit,3,2.7,1,1.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Celta,Galan,7,0,2640000,0.0,Fit,2,3.5,2,2.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,25,0,3680000,120000.0,Fit,3,8.3,14,14.0,11,5.5
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Alex Calatrava,16,0,4680000,10000.0,Fit,3,5.3,14,7.0,2,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,38,0,24720000,30000.0,Fit,3,12.7,34,17.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,16,0,3450000,50000.0,Fit,3,5.3,11,5.5,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,7,0,1360000,10000.0,Fit,2,3.5,4,4.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,0,114,8050000,-140000.0,Doubtful. Indisposition.,1,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1470000,-20000.0,Doubtful. Muscle injury involving the tendon.,0,0.0,0,0.0,0,0.0
