team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,17,0,3520000,-20000.0,Fit,5,3.4,5,1.7,12,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,22,0,2960000,20000.0,Fit,3,7.3,16,8.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,18,0,2330000,0.0,Fit,5,3.6,10,3.3,8,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender/Midfielder,Celta,Galan,13,0,2190000,-10000.0,Fit,4,3.3,2,2.0,11,3.7
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,11,0,1070000,10000.0,Fit,4,2.8,1,1.0,10,3.3
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,26,0,4420000,20000.0,Fit,4,6.5,15,7.5,11,5.5
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Alaves,Antonio Blanco,18,0,3670000,10000.0,Fit,5,3.6,14,4.7,4,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Real Sociedad,Soler,17,0,4660000,-10000.0,Fit,5,3.4,7,3.5,10,3.3
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Deportivo,Riki Rodriguez,7,0,590000,30000.0,Fit,2,3.5,4,4.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Defender/Forward,Betis,Ruibal,0,120,310000,0.0,Injured. Surgery on the external meniscus of his right knee. Estimated return: Indefinite return.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,56,0,24760000,30000.0,Fit,5,11.2,51,17.0,5,2.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,30,0,4200000,50000.0,Fit,5,6.0,23,7.7,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,11,0,1460000,0.0,Fit,3,3.7,4,4.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,3,0,7940000,30000.0,Doubtful. Undetermined discomfort.,2,1.5,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1270000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Coach,Barcelona,Hansi Flick,12,0,5010000,-30000.0,Fit,4,3.0,6,3.0,6,3.0
