team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",Goalkeeper,Real Oviedo,Escandell,18,0,4030000,60000,Fit,2,9.0,9,9.0,9,9.0
"General ""Hansi” Topete",Defender,Betis,Natan,11,0,2850000,20000,Fit,3,3.7,5,5.0,6,3.0
"General ""Hansi” Topete",Defender/Midfielder,Levante,Manu Sanchez,10,0,1770000,50000,Fit,2,5.0,7,7.0,3,3.0
"General ""Hansi” Topete",Defender,Barcelona,Ronald Araujo,9,0,4900000,20000,Fit,2,4.5,0,0.0,9,4.5
"General ""Hansi” Topete",Defender,Espanyol,Carlos Romero,8,0,2970000,40000,Fit,2,4.0,6,6.0,2,2.0
"General ""Hansi” Topete",Defender,Real Oviedo,Luengo,8,0,1390000,20000,Fit,2,4.0,3,3.0,5,5.0
"General ""Hansi” Topete",Defender,Barcelona,Christensen,6,0,1230000,20000,Fit,1,6.0,0,0.0,6,6.0
"General ""Hansi” Topete",Defender,Atletico,Ruggeri,5,0,2960000,50000,Fit,2,2.5,3,3.0,2,2.0
"General ""Hansi” Topete",Defender,Girona,Witsel,0,49,1100000,50000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Rayo Vallecano,Pathe Ciss,12,0,3300000,60000,Fit,2,6.0,0,0.0,12,6.0
"General ""Hansi” Topete",Midfielder,Atletico,Johnny,10,0,6620000,20000,Fit,2,5.0,4,4.0,6,6.0
"General ""Hansi” Topete",Midfielder,Levante,Oriol Rey,9,0,1840000,30000,Fit,2,4.5,6,6.0,3,3.0
"General ""Hansi” Topete",Midfielder,Real Sociedad,Brais Mendez,8,0,5500000,80000,Fit,2,4.0,4,4.0,4,4.0
"General ""Hansi” Topete",Midfielder/Defender,Sevilla,Juanlu,7,0,1020000,50000,Fit,2,3.5,6,6.0,1,1.0
"General ""Hansi” Topete",Midfielder,Espanyol,Pol Lozano,6,0,1720000,10000,Fit,2,3.0,4,4.0,2,2.0
"General ""Hansi” Topete",Midfielder,Athletic,Jauregizar,5,0,4310000,70000,Fit,2,2.5,5,2.5,0,0.0
"General ""Hansi” Topete",Midfielder/Defender,Real Sociedad,Sergio Gomez,5,0,3720000,50000,Fit,2,2.5,3,3.0,2,2.0
"General ""Hansi” Topete",Forward/Midfielder,Espanyol,Pere Milla,22,0,2210000,290000,Fit,2,11.0,11,11.0,11,11.0
"General ""Hansi” Topete",Forward,Levante,Morales,12,0,2880000,110000,Fit,2,6.0,9,9.0,3,3.0
"General ""Hansi” Topete",Forward,Elche,Rafa Mir,10,0,1960000,150000,Fit,2,5.0,2,2.0,8,8.0
"General ""Hansi” Topete",Forward,Athletic,Sannadi,8,0,3240000,20000,Fit,2,4.0,8,4.0,0,0.0
"General ""Hansi” Topete",Forward,Real Madrid,Rodrygo,5,0,3110000,160000,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",Forward,Real Madrid,Brahim,5,0,2950000,50000,Fit,2,2.5,1,1.0,4,4.0
