team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,8,0,3970000,-10000.0,Fit,3,2.7,2,1.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Rayo Vallecano,Dani Cardenas,3,0,1640000,90000.0,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,13,0,1800000,70000.0,Fit,3,4.3,8,4.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,12,0,1730000,40000.0,Fit,1,12.0,12,12.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Alaves,Yusi Enriquez,12,0,910000,40000.0,Fit,3,4.0,8,4.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,8,0,780000,40000.0,Fit,3,2.7,1,1.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Celta,Galan,7,0,2640000,20000.0,Fit,2,3.5,2,2.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,25,0,3560000,130000.0,Fit,3,8.3,14,14.0,11,5.5
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Alex Calatrava,16,0,4670000,30000.0,Fit,3,5.3,14,7.0,2,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,25,0,24690000,60000.0,Fit,2,12.5,21,21.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,16,0,3400000,60000.0,Fit,3,5.3,11,5.5,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,7,0,1350000,0.0,Fit,2,3.5,4,4.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,0,114,8190000,-200000.0,Injured. Illness. Estimated return: Early September.,1,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1490000,-20000.0,Injured. Muscle injury affecting the tendon. Estimated return: Early September.,0,0.0,0,0.0,0,0.0
