team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",Goalkeeper,Real Oviedo,Escandell,0,0,3430000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Real Madrid,Militão,0,62,5230000,90000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Barcelona,Ronald Araujo,0,46,3640000,160000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Betis,Natan,0,107,3080000,10000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Espanyol,Carlos Romero,0,149,2950000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender/Midfielder,Real Madrid,Fran Garcia,0,140,1910000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender/Midfielder,Levante,Manu Sanchez,0,112,1670000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Real Oviedo,Luengo,0,0,1280000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Real Sociedad,Jon Pacheco,0,37,170000,0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Atletico,Johnny,0,151,6310000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Athletic,Jauregizar,0,162,4810000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder/Defender,Real Sociedad,Sergio Gomez,0,186,4700000,60000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Levante,Oriol Rey,0,0,1860000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Espanyol,Pol Lozano,0,106,1560000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Atletico,Gallagher,0,132,1490000,40000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Rayo Vallecano,Oscar Valentin,0,118,1170000,10000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder/Defender,Sevilla,Juanlu,0,133,740000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Osasuna,Moi Gomez,0,61,490000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward/Midfielder,Villarreal,Yeremy Pino,0,164,4080000,10000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Real Madrid,Rodrygo,0,176,3020000,100000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Athletic,Sannadi,0,65,2880000,50000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Levante,Morales,0,0,2820000,20000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Real Oviedo,Fores,0,0,250000,10000,Not in match squad. Fear clause.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Sevilla,Rafa Mir,0,62,190000,0,Fit,0,0.0,0,0.0,0,0.0
