team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,10,0,3980000,10000.0,Fit,2,5.0,4,4.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Rayo Vallecano,Dani Cardenas,3,0,1460000,110000.0,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,12,0,1640000,100000.0,Fit,1,12.0,12,12.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,8,0,1690000,60000.0,Fit,2,4.0,8,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Alaves,Yusi Enriquez,8,0,840000,40000.0,Fit,2,4.0,4,4.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Celta,Galan,7,0,2600000,60000.0,Fit,2,3.5,2,2.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,7,0,690000,70000.0,Fit,2,3.5,0,0.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,17,0,3370000,70000.0,Fit,2,8.5,14,14.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Alex Calatrava,14,0,4610000,50000.0,Fit,2,7.0,14,7.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Sevilla,Manu Bueno,6,0,620000,-10000.0,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,25,0,24610000,0.0,Fit,2,12.5,21,21.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Racing,Andres Martin,10,0,5870000,10000.0,Fit,2,5.0,10,10.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,9,0,3320000,10000.0,Fit,2,4.5,4,4.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,3,0,1360000,0.0,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,0,114,8670000,-310000.0,Doubtful. Indisposition.,1,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1550000,-50000.0,Injured. Muscle injury affecting the tendon. Estimated return: Late September.,0,0.0,0,0.0,0,0.0
