team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,10,0,3970000,20000.0,Fit,2,5.0,4,4.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Rayo Vallecano,Dani Cardenas,3,0,1350000,140000.0,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,12,0,1540000,130000.0,Fit,1,12.0,12,12.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,8,0,1630000,60000.0,Fit,2,4.0,8,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Alaves,Yusi Enriquez,8,0,800000,40000.0,Fit,2,4.0,4,4.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,7,0,620000,60000.0,Fit,2,3.5,0,0.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Celta,Galan,5,0,2540000,70000.0,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,17,0,3300000,90000.0,Fit,2,8.5,14,14.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Alex Calatrava,14,0,4560000,60000.0,Fit,2,7.0,14,7.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Sevilla,Manu Bueno,6,0,630000,-10000.0,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,25,0,24610000,30000.0,Fit,2,12.5,21,21.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Racing,Andres Martin,10,0,5860000,10000.0,Fit,2,5.0,10,10.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,9,0,3310000,10000.0,Fit,2,4.5,4,4.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,3,0,1360000,0.0,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,0,114,8980000,-200000.0,Doubtful. Indisposition.,1,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1600000,-50000.0,Injured. Muscle injury affecting the tendon. Estimated return: Late September.,0,0.0,0,0.0,0,0.0
