team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Goalkeeper,Girona,Krapyvtsov,6,0,870000,10000,Fit,2,3.0,5,5.0,1,1.0
Minabo de Kiev,Goalkeeper,Valencia,Dimitrievski,0,13,400000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Goalkeeper,Mallorca,Bergström,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Goalkeeper,Girona,Gazzaniga,-7,0,3140000,20000,Fit,1,-7.0,-7,-7.0,0,0.0
Minabo de Kiev,Defender,Alaves,Tenaglia,18,0,4110000,10000,Fit,2,9.0,15,15.0,3,3.0
Minabo de Kiev,Defender,Real Madrid,Dean Huijsen,14,0,10570000,20000,Fit,2,7.0,9,9.0,5,5.0
Minabo de Kiev,Defender,Real Sociedad,Aramburu,10,0,3340000,10000,Fit,2,5.0,4,4.0,6,6.0
Minabo de Kiev,Defender/Midfielder,Barcelona,Eric Garcia,9,0,3570000,20000,Fit,2,4.5,0,0.0,9,4.5
Minabo de Kiev,Defender,Espanyol,Calero,8,0,1010000,20000,Fit,2,4.0,5,5.0,3,3.0
Minabo de Kiev,Defender,Girona,Blind,0,150,2280000,30000,Fit,2,0.0,2,2.0,-2,-2.0
Minabo de Kiev,Defender,Celta,Starfelt,0,131,1700000,30000,Injured. Grade I tear in the biceps femoris of his left leg. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Barcelona,Gavi,14,0,5360000,80000,Fit,2,7.0,0,0.0,14,7.0
Minabo de Kiev,Midfielder,Alaves,Antonio Blanco,10,0,2880000,20000,Fit,2,5.0,7,7.0,3,3.0
Minabo de Kiev,Midfielder,Osasuna,Moncayola,10,0,2740000,70000,Fit,2,5.0,6,6.0,4,4.0
Minabo de Kiev,Midfielder,Mallorca,Antonio Sanchez,5,0,830000,20000,Fit,2,2.5,5,2.5,0,0.0
Minabo de Kiev,Midfielder,Girona,Yangel Herrera,4,0,3540000,230000,Injured. Muscle injury. Estimated return: Mid-October.,2,2.0,5,5.0,-1,-1.0
Minabo de Kiev,Midfielder,Real Oviedo,Sibo,4,0,1650000,10000,Fit,2,2.0,1,1.0,3,3.0
Minabo de Kiev,Midfielder/Forward,Osasuna,Ruben Garcia,3,0,3350000,40000,Fit,2,1.5,2,2.0,1,1.0
Minabo de Kiev,Midfielder/Forward,Getafe,Javi Munoz,0,136,1150000,20000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Barcelona,Fermin,-1,0,3270000,70000,Fit,1,-1.0,0,0.0,-1,-1.0
Minabo de Kiev,Forward,Celta,Iago Aspas,13,0,7550000,30000,Fit,3,4.3,9,4.5,4,4.0
Minabo de Kiev,Forward,Espanyol,Kike Garcia,6,0,3060000,30000,Fit,2,3.0,4,4.0,2,2.0
Minabo de Kiev,Forward/Midfielder,Valencia,Sergi Canos,0,43,150000,0,Fit,0,0.0,0,0.0,0,0.0
