team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Goalkeeper,Girona,Gazzaniga,0,153,4310000,20000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Goalkeeper,Valencia,Dimitrievski,0,13,470000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Goalkeeper,Mallorca,Bergström,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender,Real Madrid,Dean Huijsen,0,0,9960000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender,Alaves,Tenaglia,0,188,3570000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender,Girona,Blind,0,150,3100000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender,Real Sociedad,Aramburu,0,141,2960000,20000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender/Midfielder,Barcelona,Eric Garcia,0,160,2750000,40000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender,Espanyol,Calero,0,69,480000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Defender,Real Oviedo,David Costas,0,0,360000,0,Suspended. Direct red.,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Girona,Yangel Herrera,0,148,4590000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Barcelona,Gavi,0,110,4350000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder/Forward,Osasuna,Ruben Garcia,0,195,4010000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Barcelona,Fermin,0,149,3860000,160000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Osasuna,Moncayola,0,127,2420000,20000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Alaves,Antonio Blanco,0,123,2180000,30000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Real Oviedo,Sibo,0,0,1910000,30000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder/Forward,Getafe,Javi Munoz,0,136,1700000,40000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Mallorca,Antonio Sanchez,0,101,240000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Forward,Celta,Iago Aspas,0,198,7090000,20000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Forward,Espanyol,Kike Garcia,0,198,3780000,70000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Forward,Levante,Brugue,0,0,2020000,10000,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Forward,Mallorca,Abdon Prats,0,61,150000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Forward/Midfielder,Valencia,Sergi Canos,0,43,150000,0,Doubt. Hernia operation.,0,0.0,0,0.0,0,0.0
