team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Goalkeeper,Girona,Krapyvtsov,6,0,820000,30000,Fit,2,3.0,5,5.0,1,1.0
Minabo de Kiev,Goalkeeper,Valencia,Dimitrievski,0,13,400000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Goalkeeper,Mallorca,Bergström,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Goalkeeper,Girona,Gazzaniga,-6,0,3000000,80000,Fit,2,-3.0,-6,-3.0,0,0.0
Minabo de Kiev,Defender,Real Madrid,Dean Huijsen,23,0,10750000,70000,Fit,3,7.7,18,9.0,5,5.0
Minabo de Kiev,Defender,Alaves,Tenaglia,23,0,4160000,20000,Fit,3,7.7,20,10.0,3,3.0
Minabo de Kiev,Defender,Espanyol,Calero,14,0,1070000,40000,Fit,3,4.7,11,5.5,3,3.0
Minabo de Kiev,Defender/Midfielder,Barcelona,Eric Garcia,12,0,3630000,20000,Fit,3,4.0,0,0.0,12,4.0
Minabo de Kiev,Defender,Real Sociedad,Aramburu,12,0,3290000,60000,Fit,3,4.0,4,4.0,8,4.0
Minabo de Kiev,Defender,Girona,Blind,4,0,2150000,50000,Fit,3,1.3,6,3.0,-2,-2.0
Minabo de Kiev,Defender,Celta,Starfelt,0,131,1620000,20000,Injured. Grade I tear in the biceps femoris of his left leg. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Midfielder,Alaves,Antonio Blanco,16,0,2970000,60000,Fit,3,5.3,13,6.5,3,3.0
Minabo de Kiev,Midfielder,Osasuna,Moncayola,15,0,2900000,50000,Fit,3,5.0,6,6.0,9,4.5
Minabo de Kiev,Midfielder,Barcelona,Gavi,14,0,5020000,280000,Injured. Right knee discomfort. Estimated return: Indefinite return.,2,7.0,0,0.0,14,7.0
Minabo de Kiev,Midfielder,Mallorca,Antonio Sanchez,8,0,820000,10000,Fit,3,2.7,5,2.5,3,3.0
Minabo de Kiev,Midfielder,Real Oviedo,Sibo,7,0,1570000,40000,Fit,3,2.3,4,2.0,3,3.0
Minabo de Kiev,Midfielder/Forward,Osasuna,Ruben Garcia,6,0,3170000,70000,Fit,3,2.0,2,2.0,4,2.0
Minabo de Kiev,Midfielder,Girona,Yangel Herrera,4,0,3060000,110000,Injured. Muscle injury. Estimated return: Mid-October.,2,2.0,5,5.0,-1,-1.0
Minabo de Kiev,Midfielder,Real Sociedad,Luka Sucic,2,0,1740000,30000,Fit,2,1.0,-1,-1.0,3,3.0
Minabo de Kiev,Midfielder,Barcelona,Fermin,0,149,3150000,40000,Fit,2,0.0,0,0.0,0,0.0
Minabo de Kiev,Forward,Celta,Iago Aspas,17,0,7250000,140000,Fit,4,4.3,13,4.3,4,4.0
Minabo de Kiev,Forward,Espanyol,Kike Garcia,8,0,2920000,50000,Fit,3,2.7,6,3.0,2,2.0
Minabo de Kiev,Forward/Midfielder,Valencia,Sergi Canos,0,43,150000,0,Fit,0,0.0,0,0.0,0,0.0
