team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de kiev,Goalkeeper,Girona,Krapyvtsov,6,0,850000.0,0.0,Fit,2,3.0,5,5.0,1,1.0
Minabo de kiev,Goalkeeper,Valencia,Dimitrievski,0,13,400000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de kiev,Goalkeeper,Mallorca,Bergström,0,0,150000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de kiev,Goalkeeper,Girona,Gazzaniga,-6,0,3080000.0,0.0,Fit,2,-3.0,-6,-3.0,0,0.0
Minabo de kiev,Defender,Real Madrid,Dean Huijsen,23,0,10680000.0,0.0,Fit,3,7.7,18,9.0,5,5.0
Minabo de kiev,Defender,Alaves,Tenaglia,23,0,4140000.0,0.0,Fit,3,7.7,20,10.0,3,3.0
Minabo de kiev,Defender,Real Sociedad,Aramburu,12,0,3350000.0,0.0,Fit,3,4.0,4,4.0,8,4.0
Minabo de kiev,Defender/Midfielder,Barcelona,Eric Garcia,9,0,3610000.0,0.0,Fit,2,4.5,0,0.0,9,4.5
Minabo de kiev,Defender,Espanyol,Calero,8,0,1030000.0,0.0,Fit,2,4.0,5,5.0,3,3.0
Minabo de kiev,Defender,Girona,Blind,4,0,2200000.0,0.0,Fit,3,1.3,6,3.0,-2,-2.0
Minabo de kiev,Defender,Celta,Starfelt,0,131,1640000.0,0.0,Injured. Grade I tear in the biceps femoris of his left leg. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Minabo de kiev,Midfielder,Alaves,Antonio Blanco,16,0,2910000.0,0.0,Fit,3,5.3,13,6.5,3,3.0
Minabo de kiev,Midfielder,Barcelona,Gavi,14,0,5300000.0,0.0,Injured. Right knee discomfort. Estimated return: Indefinite return.,2,7.0,0,0.0,14,7.0
Minabo de kiev,Midfielder,Osasuna,Moncayola,10,0,2850000.0,0.0,Fit,2,5.0,6,6.0,4,4.0
Minabo de kiev,Midfielder,Mallorca,Antonio Sanchez,8,0,830000.0,0.0,Fit,3,2.7,5,2.5,3,3.0
Minabo de kiev,Midfielder,Real Oviedo,Sibo,7,0,1610000.0,0.0,Fit,3,2.3,4,2.0,3,3.0
Minabo de kiev,Midfielder,Girona,Yangel Herrera,4,0,3170000.0,0.0,Injured. Muscle injury. Estimated return: Mid-October.,2,2.0,5,5.0,-1,-1.0
Minabo de kiev,Midfielder/Forward,Osasuna,Ruben Garcia,3,0,3240000.0,0.0,Fit,2,1.5,2,2.0,1,1.0
Minabo de kiev,Midfielder,Real Sociedad,Luka Sucic,2,0,1770000.0,0.0,Fit,2,1.0,-1,-1.0,3,3.0
Minabo de kiev,Midfielder/Forward,Getafe,Javi Munoz,0,136,1100000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de kiev,Midfielder,Barcelona,Fermin,-1,0,3190000.0,0.0,Fit,1,-1.0,0,0.0,-1,-1.0
Minabo de kiev,Forward,Celta,Iago Aspas,13,0,7390000.0,0.0,Fit,3,4.3,9,4.5,4,4.0
Minabo de kiev,Forward,Espanyol,Kike Garcia,6,0,2970000.0,0.0,Fit,2,3.0,4,4.0,2,2.0
Minabo de kiev,Forward/Midfielder,Valencia,Sergi Canos,0,43,150000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
