team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Goalkeeper,Villarreal,Luiz Junior,0,85,3990000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Villarreal,Foyth,0,105,4940000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Valencia,Tarrega,0,154,3550000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Villarreal,Santiago Mourino,0,100,3500000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Valencia,Diakhaby,0,63,2010000,60000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Getafe,Abqar,0,111,1700000,50000,Injured. To be determined. Estimated return: Imminent return.,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Alaves,Moussa Diarra,0,67,160000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Forward,Real Sociedad,Kubo,0,209,9560000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Defender,Real Madrid,Tchouameni,0,130,6270000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Espanyol,Exposito,0,86,3520000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Real Sociedad,Luka Sucic,0,120,2650000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Forward,Villarreal,Buchanan,0,53,2450000,0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Real Sociedad,Turrientes,0,62,890000,70000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Osasuna,Budimir,0,268,11190000,120000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Valencia,Raba,0,175,6970000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Real Sociedad,Guedes,0,0,5380000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Valencia,Rioja,0,174,4520000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Real Oviedo,Hassan,0,0,3020000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Valencia,Danjuma,0,107,2830000,260000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Mallorca,Asano,0,83,1440000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Rayo Vallecano,Camello,0,93,1370000,0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Betis,Bakambu,0,79,630000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Real Madrid,Endrick,0,55,570000,0,Injured. Hamstring joint injury of the right leg. Estimated return: early September.,0,0.0,0,0.0,0,0.0
FerranGoaT,Coach,Valencia,Corberan,0,34,1170000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Coach,Osasuna,Alessio Lisci,0,0,810000,0,Fit,0,0.0,0,0.0,0,0.0
