team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Goalkeeper,Villarreal,Luiz Junior,6,0,4120000,50000,Fit,1,6.0,6,6.0,0,0.0
FerranGoaT,Defender,Villarreal,Santiago Mourino,6,0,3680000,70000,Fit,1,6.0,6,6.0,0,0.0
FerranGoaT,Defender,Valencia,Tarrega,6,0,3620000,30000,Fit,1,6.0,6,6.0,0,0.0
FerranGoaT,Defender,Villarreal,Foyth,4,0,4970000,10000,Fit,1,4.0,4,4.0,0,0.0
FerranGoaT,Defender,Valencia,Diakhaby,0,63,1790000,130000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Forward,Real Sociedad,Kubo,12,0,9780000,120000,Fit,1,12.0,0,0.0,12,12.0
FerranGoaT,Midfielder,Espanyol,Exposito,12,0,3580000,60000,Fit,1,12.0,12,12.0,0,0.0
FerranGoaT,Midfielder,Real Sociedad,Turrientes,4,0,1090000,80000,Fit,1,4.0,0,0.0,4,4.0
FerranGoaT,Midfielder/Defender,Real Madrid,Tchouameni,0,130,6390000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Real Sociedad,Luka Sucic,0,120,2540000,130000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Valencia,Raba,7,0,7090000,70000,Fit,1,7.0,7,7.0,0,0.0
FerranGoaT,Forward/Midfielder,Valencia,Rioja,3,0,4520000,20000,Fit,1,3.0,3,3.0,0,0.0
FerranGoaT,Forward,Valencia,Danjuma,3,0,3300000,80000,Fit,1,3.0,3,3.0,0,0.0
FerranGoaT,Forward/Midfielder,Real Sociedad,Guedes,1,0,5370000,50000,Fit,1,1.0,0,0.0,1,1.0
FerranGoaT,Forward/Midfielder,Mallorca,Asano,1,0,1460000,10000,Fit,1,1.0,1,1.0,0,0.0
FerranGoaT,Forward,Osasuna,Budimir,0,268,11000000,70000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Real Madrid,Endrick,0,55,570000,0,Injured. Hamstring joint injury of the right leg. Estimated return: early September.,0,0.0,0,0.0,0,0.0
FerranGoaT,Coach,Valencia,Corberan,1,0,1180000,0,Fit,1,1.0,1,1.0,0,0.0
FerranGoaT,Coach,Osasuna,Alessio Lisci,0,0,810000,0,Fit,0,0.0,0,0.0,0,0.0
