team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Porter,Villarreal,Luiz Junior,13,0,4.500.000,10.000,En forma,3,"4,3",10,"5,0",3,"3,0"
FerranGoaT,Defensa,Villarreal,Santiago Mourino,17,0,4.660.000,40.000,En forma,3,"5,7",15,"7,5",2,"2,0"
FerranGoaT,Defensa,Villarreal,Foyth,16,0,4.900.000,30.000,En forma,3,"5,3",10,"5,0",6,"6,0"
FerranGoaT,Defensa,Valencia,Tarrega,15,0,3.630.000,10.000,En forma,3,"5,0",12,"6,0",3,"3,0"
FerranGoaT,Defensa,Atletico,Hancko,13,0,4.430.000,0,En forma,3,"4,3",6,"6,0",7,"3,5"
FerranGoaT,Defensa,Mallorca,Kumbulla,5,0,1.730.000,40.000,En forma,2,"2,5",3,"3,0",2,"2,0"
FerranGoaT,Defensa,Real Sociedad,Odriozola,0,5,150.000,0,En forma,0,"0,0",0,"0,0",0,"0,0"
FerranGoaT,Migcampista,Espanyol,Exposito,22,0,4.470.000,50.000,En forma,3,"7,3",18,"9,0",4,"4,0"
FerranGoaT,Migcampista/Davanter,Real Sociedad,Kubo,19,0,10.930.000,20.000,En forma,3,"6,3",6,"6,0",13,"6,5"
FerranGoaT,Migcampista,Elche,Mendoza,18,0,1.600.000,130.000,En forma,3,"6,0",16,"8,0",2,"2,0"
FerranGoaT,Migcampista/Defensa,Real Madrid,Tchouameni,16,0,7.030.000,60.000,En forma,3,"5,3",9,"4,5",7,"7,0"
FerranGoaT,Migcampista,Betis,Marc Roca,0,74,560.000,50.000,En forma,0,"0,0",0,"0,0",0,"0,0"
FerranGoaT,Davanter,Valencia,Danjuma,17,0,3.480.000,90.000,En forma,3,"5,7",15,"7,5",2,"2,0"
FerranGoaT,Davanter,Osasuna,Budimir,15,0,10.890.000,20.000,En forma,3,"5,0",12,"12,0",3,"1,5"
FerranGoaT,Davanter,Real Sociedad,Oskarsson,14,0,3.120.000,160.000,Lesionat. Lesió muscular al recte anterior de la cama esquerra. Tornada estimada: Finals de Setembre.,3,"4,7",10,"10,0",4,"2,0"
FerranGoaT,Davanter/Migcampista,Girona,Asprilla,10,0,2.320.000,10.000,En forma,3,"3,3",8,"4,0",2,"2,0"
FerranGoaT,Davanter,Athletic,Guruzeta,4,0,1.950.000,50.000,En forma,2,"2,0",4,"2,0",0,"0,0"
FerranGoaT,Davanter,Real Madrid,Endrick,0,55,540.000,0,Lesionat. Lesió del tendó conjunt dels isquiotibials de la cama dreta. Retorn estimat: mitjans de setembre.,0,"0,0",0,"0,0",0,"0,0"
FerranGoaT,Entrenador,Valencia,Corberan,4,0,1.060.000,0,En forma,3,"1,3",4,"2,0",0,"0,0"
FerranGoaT,Entrenador,Osasuna,Alessio Lisci,3,0,840.000,10.000,En forma,3,"1,0",3,"3,0",0,"0,0"
