team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Goalkeeper,Villarreal,Luiz Junior,10,0,4390000,30000,Fit,2,5.0,10,5.0,0,0.0
FerranGoaT,Defender,Villarreal,Santiago Mourino,15,0,4160000,100000,Fit,2,7.5,15,7.5,0,0.0
FerranGoaT,Defender,Atletico,Hancko,11,0,4210000,60000,Fit,2,5.5,6,6.0,5,5.0
FerranGoaT,Defender,Villarreal,Foyth,10,0,4780000,0,Fit,2,5.0,10,5.0,0,0.0
FerranGoaT,Defender,Valencia,Tarrega,9,0,3750000,10000,Fit,2,4.5,6,6.0,3,3.0
FerranGoaT,Midfielder/Forward,Real Sociedad,Kubo,18,0,10620000,90000,Fit,2,9.0,6,6.0,12,12.0
FerranGoaT,Midfielder,Espanyol,Exposito,16,0,4180000,70000,Fit,2,8.0,12,12.0,4,4.0
FerranGoaT,Midfielder/Defender,Real Madrid,Tchouameni,12,0,6640000,60000,Fit,2,6.0,5,5.0,7,7.0
FerranGoaT,Midfielder,Betis,Marc Roca,0,74,410000,20000,Doubtful. Ankle injury.,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Osasuna,Budimir,14,0,10540000,60000,Fit,2,7.0,12,12.0,2,2.0
FerranGoaT,Forward,Real Sociedad,Oskarsson,12,0,3070000,80000,Fit,2,6.0,10,10.0,2,2.0
FerranGoaT,Forward,Valencia,Raba,9,0,7310000,90000,Fit,2,4.5,7,7.0,2,2.0
FerranGoaT,Forward,Valencia,Danjuma,5,0,3340000,50000,Fit,2,2.5,3,3.0,2,2.0
FerranGoaT,Forward/Midfielder,Real Sociedad,Guedes,4,0,4370000,160000,Fit,2,2.0,3,3.0,1,1.0
FerranGoaT,Forward/Midfielder,Mallorca,Asano,4,0,1310000,30000,Fit,2,2.0,4,2.0,0,0.0
FerranGoaT,Forward,Real Madrid,Endrick,0,55,550000,0,Injured. Injury to the hamstring joint of the right leg. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
FerranGoaT,Coach,Osasuna,Alessio Lisci,3,0,830000,10000,Fit,2,1.5,3,3.0,0,0.0
FerranGoaT,Coach,Valencia,Corberan,1,0,1120000,20000,Fit,2,0.5,1,1.0,0,0.0
