team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Ferrangoat,Goalkeeper,Villarreal,Luiz Junior,10,0,4490000.0,0.0,Fit,2,5.0,10,5.0,0,0.0
Ferrangoat,Defender,Villarreal,Santiago Mourino,15,0,4620000.0,0.0,Fit,2,7.5,15,7.5,0,0.0
Ferrangoat,Defender,Valencia,Tarrega,15,0,3620000.0,0.0,Fit,3,5.0,12,6.0,3,3.0
Ferrangoat,Defender,Atletico,Hancko,13,0,4430000.0,0.0,Fit,3,4.3,6,6.0,7,3.5
Ferrangoat,Defender,Villarreal,Foyth,10,0,4870000.0,0.0,Fit,2,5.0,10,5.0,0,0.0
Ferrangoat,Defender,Mallorca,Kumbulla,5,0,1770000.0,0.0,Fit,2,2.5,3,3.0,2,2.0
Ferrangoat,Defender,Real Sociedad,Odriozola,0,5,150000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
Ferrangoat,Midfielder/Forward,Real Sociedad,Kubo,19,0,10950000.0,0.0,Fit,3,6.3,6,6.0,13,6.5
Ferrangoat,Midfielder,Elche,Mendoza,18,0,1470000.0,0.0,Fit,3,6.0,16,8.0,2,2.0
Ferrangoat,Midfielder/Defender,Real Madrid,Tchouameni,16,0,6970000.0,0.0,Fit,3,5.3,9,4.5,7,7.0
Ferrangoat,Midfielder,Espanyol,Exposito,16,0,4420000.0,0.0,Fit,2,8.0,12,12.0,4,4.0
Ferrangoat,Midfielder,Betis,Marc Roca,0,74,510000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
Ferrangoat,Forward,Valencia,Danjuma,17,0,3390000.0,0.0,Fit,3,5.7,15,7.5,2,2.0
Ferrangoat,Forward,Osasuna,Budimir,14,0,10870000.0,0.0,Fit,2,7.0,12,12.0,2,2.0
Ferrangoat,Forward,Real Sociedad,Oskarsson,14,0,3280000.0,0.0,Doubtful. Foot discomfort.,3,4.7,10,10.0,4,2.0
Ferrangoat,Forward/Midfielder,Girona,Asprilla,10,0,2330000.0,0.0,Fit,3,3.3,8,4.0,2,2.0
Ferrangoat,Forward,Athletic,Guruzeta,4,0,2000000.0,0.0,Fit,2,2.0,4,2.0,0,0.0
Ferrangoat,Forward,Real Madrid,Endrick,0,55,540000.0,0.0,Injured. Injury to the hamstring joint of the right leg. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Ferrangoat,Coach,Valencia,Corberan,4,0,1060000.0,0.0,Fit,3,1.3,4,2.0,0,0.0
Ferrangoat,Coach,Osasuna,Alessio Lisci,3,0,850000.0,0.0,Fit,2,1.5,3,3.0,0,0.0
