team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Goalkeeper,Villarreal,Luiz Junior,0,85,3950000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Villarreal,Foyth,0,105,4920000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Valencia,Tarrega,0,154,3530000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Villarreal,Santiago Mourino,0,100,3470000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Valencia,Diakhaby,0,63,2070000,50000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Getafe,Abqar,0,111,1750000,70000,Injured. To be determined. Estimated return: Imminent return.,0,0.0,0,0.0,0,0.0
FerranGoaT,Defender,Alaves,Moussa Diarra,0,67,150000,0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Forward,Real Sociedad,Kubo,0,209,9530000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Defender,Real Madrid,Tchouameni,0,130,6230000,50000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Espanyol,Exposito,0,86,3510000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Real Sociedad,Luka Sucic,0,120,2620000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder/Forward,Villarreal,Buchanan,0,53,2450000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Midfielder,Real Sociedad,Turrientes,0,62,820000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Osasuna,Budimir,0,268,11310000,90000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Valencia,Raba,0,175,6960000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Real Sociedad,Guedes,0,0,5360000,50000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Valencia,Rioja,0,174,4500000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Real Oviedo,Hassan,0,0,3050000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Valencia,Danjuma,0,107,2570000,290000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward/Midfielder,Mallorca,Asano,0,83,1400000,40000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Rayo Vallecano,Camello,0,93,1370000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Betis,Bakambu,0,79,640000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Forward,Real Madrid,Endrick,0,55,570000,0,Injured. Hamstring joint injury of the right leg. Estimated return: early September.,0,0.0,0,0.0,0,0.0
FerranGoaT,Coach,Valencia,Corberan,0,34,1160000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Coach,Osasuna,Alessio Lisci,0,0,810000,10000,Fit,0,0.0,0,0.0,0,0.0
