team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Goalkeeper,Barcelona,Joan Garcia,15,0,8340000,40000,Fit,2,7.5,0,0.0,15,7.5
Patsi F.C,Goalkeeper,Athletic,Unai Simon,5,0,5890000,0,Fit,1,5.0,5,5.0,0,0.0
Patsi F.C,Defender,Alaves,Jonny Castro,12,0,2360000,110000,Fit,2,6.0,6,6.0,6,6.0
Patsi F.C,Defender,Villarreal,Sergi Cardona,7,0,4850000,40000,Fit,1,7.0,7,7.0,0,0.0
Patsi F.C,Defender,Rayo Vallecano,Chavarria,6,0,2990000,30000,Fit,1,6.0,0,0.0,6,6.0
Patsi F.C,Defender,Valencia,Foulquier,3,0,1660000,0,Fit,1,3.0,3,3.0,0,0.0
Patsi F.C,Midfielder,Sevilla,Agoume,11,0,3480000,60000,Fit,1,11.0,0,0.0,11,11.0
Patsi F.C,Midfielder,Mallorca,Darder,6,0,4400000,30000,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Midfielder,Mallorca,Mascarell,6,0,530000,20000,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Midfielder,Valencia,Pepelu,5,0,4460000,40000,Fit,1,5.0,5,5.0,0,0.0
Patsi F.C,Midfielder,Real Sociedad,Pablo Marin,5,0,2400000,60000,Fit,1,5.0,0,0.0,5,5.0
Patsi F.C,Midfielder,Rayo Vallecano,Pedro Diaz,4,0,3280000,10000,Fit,1,4.0,0,0.0,4,4.0
Patsi F.C,Midfielder,Osasuna,Torro,3,0,2780000,10000,Fit,1,3.0,0,0.0,3,3.0
Patsi F.C,Midfielder/Forward,Real Sociedad,Barrenetxea,3,0,2200000,40000,Fit,1,3.0,0,0.0,3,3.0
Patsi F.C,Forward,Atletico,Julian Alvarez,12,0,16130000,80000,Fit,2,6.0,2,2.0,10,10.0
Patsi F.C,Forward/Midfielder,Valencia,Diego Lopez,9,0,5250000,60000,Fit,1,9.0,9,9.0,0,0.0
Patsi F.C,Forward/Midfielder,Sevilla,Ejuke,5,0,1670000,110000,Fit,1,5.0,0,0.0,5,5.0
Patsi F.C,Forward/Midfielder,Espanyol,Puado,4,0,6260000,40000,Fit,1,4.0,4,4.0,0,0.0
Patsi F.C,Forward/Midfielder,Levante,Carlos Alvarez,3,0,2820000,0,Fit,2,1.5,2,2.0,1,1.0
Patsi F.C,Forward/Midfielder,Atletico,Carlos Martin,0,88,340000,0,Fit,0,0.0,0,0.0,0,0.0
