team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Goalkeeper,Barcelona,Joan Garcia,15,0,8410000,10000,Fit,2,7.5,0,0.0,15,7.5
Patsi F.C,Goalkeeper,Athletic,Unai Simon,8,0,5770000,50000,Fit,2,4.0,8,4.0,0,0.0
Patsi F.C,Defender,Villarreal,Sergi Cardona,15,0,5150000,60000,Fit,2,7.5,15,7.5,0,0.0
Patsi F.C,Defender,Alaves,Jonny Castro,12,0,2710000,70000,Fit,2,6.0,6,6.0,6,6.0
Patsi F.C,Defender,Rayo Vallecano,Chavarria,8,0,2980000,40000,Fit,2,4.0,0,0.0,8,4.0
Patsi F.C,Defender,Real Madrid,Rudiger,6,0,3190000,50000,Fit,1,6.0,0,0.0,6,6.0
Patsi F.C,Defender,Valencia,Foulquier,5,0,1590000,20000,Fit,2,2.5,3,3.0,2,2.0
Patsi F.C,Midfielder,Sevilla,Agoume,15,0,3630000,30000,Fit,2,7.5,4,4.0,11,11.0
Patsi F.C,Midfielder/Forward,Real Sociedad,Barrenetxea,15,0,2860000,170000,Fit,2,7.5,12,12.0,3,3.0
Patsi F.C,Midfielder,Real Sociedad,Pablo Marin,7,0,2490000,10000,Fit,2,3.5,2,2.0,5,5.0
Patsi F.C,Midfielder,Mallorca,Darder,6,0,4310000,20000,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Midfielder,Rayo Vallecano,Pedro Diaz,6,0,3190000,50000,Fit,2,3.0,0,0.0,6,3.0
Patsi F.C,Midfielder,Mallorca,Mascarell,6,0,600000,10000,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Forward/Midfielder,Espanyol,Puado,13,0,6420000,60000,Fit,2,6.5,4,4.0,9,9.0
Patsi F.C,Forward,Atletico,Julian Alvarez,12,0,15590000,110000,Fit,2,6.0,2,2.0,10,10.0
Patsi F.C,Forward/Midfielder,Valencia,Diego Lopez,12,0,5350000,20000,Fit,2,6.0,9,9.0,3,3.0
Patsi F.C,Forward/Midfielder,Sevilla,Ejuke,8,0,1910000,50000,Fit,2,4.0,3,3.0,5,5.0
Patsi F.C,Forward/Midfielder,Levante,Carlos Alvarez,3,0,2600000,60000,Fit,2,1.5,2,2.0,1,1.0
Patsi F.C,Forward/Midfielder,Atletico,Carlos Martin,0,88,330000,0,Fit,0,0.0,0,0.0,0,0.0
