team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Goalkeeper,Betis,Pau Lopez,9,0,1990000,100000,Fit,2,4.5,7,7.0,2,2.0
Locombia FC,Defender,Betis,Bellerin,9,0,1540000,100000,Fit,2,4.5,4,4.0,5,5.0
Locombia FC,Defender,Elche,Alvaro Nunez,7,0,1890000,40000,Fit,1,7.0,7,7.0,0,0.0
Locombia FC,Defender,Espanyol,El Hilali,6,0,3140000,30000,Fit,1,6.0,6,6.0,0,0.0
Locombia FC,Defender,Levante,Elgezabal,4,0,2070000,20000,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Defender,Sevilla,Marcão,4,0,340000,40000,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Defender,Athletic,Gorosabel,3,0,560000,10000,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Defender,Villarreal,Pedraza,2,0,760000,10000,Fit,1,2.0,2,2.0,0,0.0
Locombia FC,Defender,Barcelona,Gerard Martin,0,101,830000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Sevilla,Pedrosa,0,121,590000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Athletic,Boiro,0,53,170000,0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Midfielder,Getafe,Luis Milla,5,0,5690000,0,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Midfielder,Villarreal,Denis Suarez,0,62,330000,20000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward,Real Madrid,Mbappe,14,0,22970000,70000,Fit,1,14.0,14,14.0,0,0.0
Locombia FC,Forward/Midfielder,Girona,Tsygankov,8,0,4890000,70000,Fit,1,8.0,8,8.0,0,0.0
Locombia FC,Forward/Midfielder,Real Oviedo,Chaira,6,0,2680000,30000,Fit,1,6.0,0,0.0,6,6.0
Locombia FC,Forward,Sevilla,Akor Adams,5,0,3220000,40000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Forward/Midfielder,Levante,Losada,0,56,250000,40000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Espanyol,Antoniu Roca,0,84,250000,10000,Fit,0,0.0,0,0.0,0,0.0
