team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Goalkeeper,Celta,Ionut Radu,0,0,3230000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Goalkeeper,Celta,Ivan Villar,0,12,180000,0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Osasuna,Catena,0,155,3050000,20000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Espanyol,El Hilali,0,151,2860000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Levante,Elgezabal,0,0,2210000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Elche,Alvaro Nunez,0,0,1700000,20000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Rayo Vallecano,Balliu,0,79,1400000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Barcelona,Gerard Martin,0,101,960000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Sevilla,Pedrosa,0,121,680000,10000,Doubt. Right thigh adductor overload.,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Athletic,Boiro,0,53,170000,0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Midfielder,Getafe,Luis Milla,0,177,5570000,20000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Midfielder,Real Oviedo,Alberto Reina,0,0,2870000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Midfielder,Alaves,Guevara,0,101,700000,30000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward,Real Madrid,Mbappe,0,316,23540000,110000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Alaves,Carlos Vicente,0,200,5050000,30000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward,Real Madrid,Gonzalo Garcia,0,7,5040000,40000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Girona,Tsygankov,0,131,4240000,50000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward,Sevilla,Akor Adams,0,8,3100000,50000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Real Oviedo,Chaira,0,0,2350000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Espanyol,Antoniu Roca,0,84,280000,40000,Fit,0,0.0,0,0.0,0,0.0
