team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Goalkeeper,Betis,Pau Lopez,9,0,2110000,60000,Injured. Knee contusion. Estimated return: Mid-September.,2,4.5,7,7.0,2,2.0
Locombia FC,Goalkeeper,Levante,Ryan,2,0,1670000,60000,Fit,1,2.0,0,0.0,2,2.0
Locombia FC,Defender,Espanyol,El Hilali,15,0,3140000,10000,Fit,3,5.0,13,6.5,2,2.0
Locombia FC,Defender,Athletic,Areso,14,0,3690000,10000,Fit,3,4.7,10,5.0,4,4.0
Locombia FC,Defender,Elche,Alvaro Nunez,14,0,2230000,50000,Fit,3,4.7,11,5.5,3,3.0
Locombia FC,Defender,Betis,Bellerin,13,0,2130000,20000,Fit,4,3.3,6,3.0,7,3.5
Locombia FC,Defender,Real Oviedo,Alhassane,13,0,1530000,40000,Fit,3,4.3,10,5.0,3,3.0
Locombia FC,Defender,Celta,Javi Rodriguez,10,0,1720000,20000,Fit,4,2.5,8,2.7,2,2.0
Locombia FC,Defender,Barcelona,Gerard Martin,3,0,760000,0,Fit,1,3.0,0,0.0,3,3.0
Locombia FC,Defender,Sevilla,Pedrosa,3,0,550000,0,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Defender,Villarreal,Pedraza,2,0,620000,20000,Fit,1,2.0,2,2.0,0,0.0
Locombia FC,Midfielder,Getafe,Luis Milla,21,0,6090000,70000,Fit,3,7.0,0,0.0,21,7.0
Locombia FC,Midfielder,Athletic,Vesga,8,0,410000,10000,Fit,3,2.7,5,2.5,3,3.0
Locombia FC,Midfielder,Mallorca,Samu Costa,5,0,1700000,50000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Midfielder,Alaves,Denis Suarez,2,0,800000,160000,Fit,1,2.0,2,2.0,0,0.0
Locombia FC,Forward,Real Madrid,Mbappe,37,0,23240000,60000,Fit,3,12.3,19,9.5,18,18.0
Locombia FC,Forward/Midfielder,Real Oviedo,Chaira,11,0,2380000,170000,Doubtful. Ankle discomfort.,3,3.7,5,2.5,6,6.0
Locombia FC,Forward/Midfielder,Girona,Tsygankov,10,0,4020000,210000,Doubtful. Injury to the left leg.,2,5.0,8,8.0,2,2.0
Locombia FC,Forward/Midfielder,Levante,Losada,3,0,340000,0,Fit,2,1.5,2,2.0,1,1.0
Locombia FC,Forward,Villarreal,Ayoze,0,241,9750000,10000,Doubtful. Muscle injury.,0,0.0,0,0.0,0,0.0
Locombia FC,Forward,Girona,Abel Ruiz,0,76,270000,0,Injured. Quadriceps injury. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
