team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Goalkeeper,Girona,Krapyvtsov,5,0,750000,130000,Fit,1,5.0,5,5.0,0,0.0
Locombia FC,Goalkeeper,Betis,Pau Lopez,2,0,1890000,90000,Fit,1,2.0,0,0.0,2,2.0
Locombia FC,Defender,Elche,Alvaro Nunez,7,0,1850000,70000,Fit,1,7.0,7,7.0,0,0.0
Locombia FC,Defender,Espanyol,El Hilali,6,0,3110000,50000,Fit,1,6.0,6,6.0,0,0.0
Locombia FC,Defender,Betis,Bellerin,5,0,1440000,130000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Defender,Levante,Elgezabal,4,0,2090000,10000,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Defender,Sevilla,Marcão,4,0,300000,50000,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Defender,Villarreal,Pedraza,2,0,770000,0,Fit,1,2.0,2,2.0,0,0.0
Locombia FC,Defender,Barcelona,Gerard Martin,0,101,840000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Sevilla,Pedrosa,0,121,600000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Athletic,Boiro,0,53,170000,0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Midfielder,Getafe,Luis Milla,5,0,5690000,10000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Forward,Real Madrid,Mbappe,14,0,23040000,70000,Fit,1,14.0,14,14.0,0,0.0
Locombia FC,Forward/Midfielder,Girona,Tsygankov,8,0,4820000,100000,Fit,1,8.0,8,8.0,0,0.0
Locombia FC,Forward/Midfielder,Real Oviedo,Chaira,6,0,2650000,60000,Fit,1,6.0,0,0.0,6,6.0
Locombia FC,Forward,Sevilla,Akor Adams,5,0,3180000,70000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Forward/Midfielder,Alaves,Carlos Vicente,3,0,4700000,70000,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Forward/Midfielder,Espanyol,Antoniu Roca,0,84,260000,10000,Fit,0,0.0,0,0.0,0,0.0
