team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,0,159,4550000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Racing,Pablo Ramon,11,0,1490000,90000.0,Fit,2,5.5,5,5.0,6,6.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,8,0,5980000,-20000.0,Fit,2,4.0,8,4.0,0,0.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,6,0,1880000,20000.0,Fit,2,3.0,3,3.0,3,3.0
The National,The_National,Defender,Real Sociedad,Zubeldia,0,81,1730000,-30000.0,Fit,1,0.0,0,0.0,0,0.0
The National,The_National,Defender,Athletic,Areso,0,80,1110000,-30000.0,Fit,1,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,10,0,1870000,70000.0,Fit,2,5.0,6,6.0,4,4.0
The National,The_National,Midfielder,Alaves,Denis Suarez,7,0,1270000,30000.0,Fit,2,3.5,3,3.0,4,4.0
The National,The_National,Midfielder,Valencia,Javi Guerra,5,0,4760000,-30000.0,Fit,1,5.0,5,5.0,0,0.0
The National,The_National,Midfielder,Athletic,Sancet,3,0,6330000,-40000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Midfielder/Forward,Celta,Swedberg,3,0,2650000,-50000.0,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Midfielder,Betis,Facundo Bernal,3,0,2420000,10000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Midfielder,Real Madrid,Camavinga,3,0,1700000,10000.0,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Midfielder,Levante,Oriol Rey,3,0,430000,20000.0,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Forward,Barcelona,Raphinha,19,0,16500000,140000.0,Fit,1,19.0,0,0.0,19,19.0
The National,The_National,Forward/Midfielder,Villarreal,Pepe,16,0,10410000,60000.0,Fit,2,8.0,0,0.0,16,8.0
The National,The_National,Forward,Getafe,Enes Unal,13,0,3490000,150000.0,Fit,2,6.5,11,11.0,2,2.0
The National,The_National,Forward,Athletic,Nico Williams,5,0,8920000,-90000.0,Fit,1,5.0,5,5.0,0,0.0
The National,The_National,Forward,Rayo Vallecano,Nteka,5,0,380000,20000.0,Fit,2,2.5,3,3.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,4,0,1390000,-40000.0,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Forward/Midfielder,Osasuna,Raul Moro,0,41,3250000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Coach,Real Sociedad,Matarazzo,0,29,1680000,-10000.0,Fit,1,0.0,0,0.0,0,0.0
