team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,0,159,4660000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,330000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Racing,Pablo Ramon,5,0,1090000,190000.0,Fit,1,5.0,5,5.0,0,0.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,3,0,6110000,-50000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,3,0,1830000,20000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Defender,Real Sociedad,Zubeldia,0,81,1850000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Athletic,Areso,0,80,1160000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,4,0,1630000,30000.0,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Midfielder,Levante,Oriol Rey,3,0,340000,40000.0,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Midfielder,Athletic,Sancet,0,99,6330000,10000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Valencia,Javi Guerra,0,151,4870000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder/Forward,Celta,Swedberg,0,122,2760000,10000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Real Sociedad,Gorrotxategi,0,125,1270000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Forward,Rayo Vallecano,Alemão,4,0,1620000,0.0,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Forward,Elche,Fer Nino,2,0,3000000,-140000.0,Fit,1,2.0,0,0.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Nteka,2,0,270000,40000.0,Fit,1,2.0,0,0.0,2,2.0
The National,The_National,Forward,Barcelona,Raphinha,0,182,16290000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Forward/Midfielder,Osasuna,Raul Moro,0,41,3360000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Forward,Malaga,Chupe,-2,0,6420000,-20000.0,Fit,1,-2.0,0,0.0,-2,-2.0
The National,The_National,Coach,Real Sociedad,Matarazzo,0,29,1720000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
