team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,4,0,4500000,-30000.0,Fit,1,4.0,4,4.0,0,0.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Racing,Pablo Ramon,11,0,1730000,120000.0,Fit,2,5.5,5,5.0,6,6.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,8,0,5920000,-10000.0,Fit,2,4.0,8,4.0,0,0.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,6,0,1910000,10000.0,Fit,2,3.0,3,3.0,3,3.0
The National,The_National,Defender,Real Sociedad,Zubeldia,0,81,1690000,-20000.0,Fit,1,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,10,0,1990000,60000.0,Fit,2,5.0,6,6.0,4,4.0
The National,The_National,Midfielder,Valencia,Javi Guerra,9,0,4700000,-30000.0,Fit,2,4.5,9,4.5,0,0.0
The National,The_National,Midfielder,Betis,Facundo Bernal,7,0,2450000,10000.0,Fit,2,3.5,3,3.0,4,4.0
The National,The_National,Midfielder,Alaves,Denis Suarez,7,0,1310000,20000.0,Fit,2,3.5,3,3.0,4,4.0
The National,The_National,Midfielder,Levante,Oriol Rey,6,0,480000,30000.0,Fit,2,3.0,0,0.0,6,3.0
The National,The_National,Midfielder,Athletic,Sancet,3,0,6130000,-110000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Midfielder,Real Madrid,Camavinga,3,0,1690000,-10000.0,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Forward,Barcelona,Raphinha,19,0,16810000,150000.0,Fit,1,19.0,0,0.0,19,19.0
The National,The_National,Forward/Midfielder,Villarreal,Pepe,16,0,10550000,70000.0,Fit,2,8.0,0,0.0,16,8.0
The National,The_National,Forward,Getafe,Enes Unal,13,0,3790000,140000.0,Fit,2,6.5,11,11.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Nteka,5,0,420000,20000.0,Fit,2,2.5,3,3.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,4,0,1320000,-30000.0,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Forward/Midfielder,Osasuna,Raul Moro,3,0,3070000,-120000.0,Fit,1,3.0,3,3.0,0,0.0
