team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,4,0,4530000,-20000.0,Fit,1,4.0,4,4.0,0,0.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Racing,Pablo Ramon,11,0,1610000,120000.0,Fit,2,5.5,5,5.0,6,6.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,8,0,5930000,-50000.0,Fit,2,4.0,8,4.0,0,0.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,6,0,1900000,20000.0,Fit,2,3.0,3,3.0,3,3.0
The National,The_National,Defender,Real Sociedad,Zubeldia,0,81,1710000,-20000.0,Fit,1,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,10,0,1930000,60000.0,Fit,2,5.0,6,6.0,4,4.0
The National,The_National,Midfielder,Alaves,Denis Suarez,7,0,1290000,20000.0,Fit,2,3.5,3,3.0,4,4.0
The National,The_National,Midfielder,Levante,Oriol Rey,6,0,450000,20000.0,Fit,2,3.0,0,0.0,6,3.0
The National,The_National,Midfielder,Valencia,Javi Guerra,5,0,4730000,-30000.0,Fit,1,5.0,5,5.0,0,0.0
The National,The_National,Midfielder,Athletic,Sancet,3,0,6240000,-90000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Midfielder,Betis,Facundo Bernal,3,0,2440000,20000.0,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Midfielder,Real Madrid,Camavinga,3,0,1700000,0.0,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Forward,Barcelona,Raphinha,19,0,16660000,160000.0,Fit,1,19.0,0,0.0,19,19.0
The National,The_National,Forward/Midfielder,Villarreal,Pepe,16,0,10480000,70000.0,Fit,2,8.0,0,0.0,16,8.0
The National,The_National,Forward,Getafe,Enes Unal,13,0,3650000,160000.0,Fit,2,6.5,11,11.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Nteka,5,0,400000,20000.0,Fit,2,2.5,3,3.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,4,0,1350000,-40000.0,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Forward/Midfielder,Osasuna,Raul Moro,3,0,3190000,-60000.0,Fit,1,3.0,3,3.0,0,0.0
