team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,13,0,3680000,-50000.0,Fit,5,2.6,13,4.3,0,0.0
The National,The_National,Goalkeeper,Atletico,Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Espanyol,El Hilali,23,0,3040000,30000.0,Suspended. Straight red card.,6,3.8,11,3.7,12,4.0
The National,The_National,Defender,Celta,Lago,23,0,1680000,40000.0,Fit,6,3.8,13,4.3,10,3.3
The National,The_National,Defender,Real Sociedad,Sergio Gomez,20,0,3510000,-30000.0,Fit,6,3.3,12,4.0,8,2.7
The National,The_National,Defender,Racing,Pablo Ramon,20,0,2310000,50000.0,Fit,4,5.0,10,5.0,10,5.0
The National,The_National,Defender,Elche,Chust,20,0,1900000,0.0,Fit,6,3.3,5,1.7,15,5.0
The National,The_National,Defender,Rayo Vallecano,Pedrosa,20,0,1270000,30000.0,Fit,4,5.0,16,8.0,4,2.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,19,0,5570000,-30000.0,Fit,5,3.8,8,4.0,11,3.7
The National,The_National,Defender,Sevilla,Suazo,17,0,1890000,40000.0,Fit,5,3.4,10,3.3,7,3.5
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,25,0,2680000,10000.0,Fit,6,4.2,16,5.3,9,3.0
The National,The_National,Midfielder,Athletic,Gerenabarrena,21,0,3210000,20000.0,Fit,5,4.2,10,3.3,11,5.5
The National,The_National,Midfielder/Forward,Valencia,Javi Guerra,19,0,3250000,0.0,Fit,6,3.2,8,2.7,11,3.7
The National,The_National,Midfielder,Levante,Oriol Rey,19,0,1170000,20000.0,Fit,5,3.8,10,5.0,9,3.0
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,15,0,2760000,-20000.0,Fit,5,3.0,5,2.5,10,3.3
The National,The_National,Midfielder,Celta,Ilaix Moriba,15,0,1970000,20000.0,Fit,6,2.5,6,2.0,9,3.0
The National,The_National,Midfielder,Atletico,Johnny,7,0,660000,10000.0,Fit,3,2.3,0,0.0,7,2.3
The National,The_National,Forward,Barcelona,Raphinha,71,0,20320000,130000.0,Fit,5,14.2,31,15.5,40,13.3
The National,The_National,Forward/Midfielder,Villarreal,Pepe,36,0,11500000,0.0,Fit,5,7.2,15,7.5,21,7.0
The National,The_National,Forward,Deportivo,Nsongo,23,0,3440000,10000.0,Fit,5,4.6,12,6.0,11,3.7
The National,The_National,Forward,Getafe,Enes Unal,20,0,4790000,-120000.0,Fit,5,4.0,16,5.3,4,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,15,0,1020000,-10000.0,Fit,5,3.0,4,2.0,11,3.7
The National,The_National,Coach,Deportivo,Hidalgo,9,0,980000,10000.0,Fit,5,1.8,4,2.0,5,1.7
