team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Deportivo,Leo Roman,31,0,5090000,-20000.0,Fit,6,5.2,18,6.0,13,4.3
The National,The_National,Goalkeeper,Atletico,Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Celta,Lago,31,0,1860000,60000.0,Fit,7,4.4,21,5.3,10,3.3
The National,The_National,Defender,Sevilla,Suazo,27,0,2190000,90000.0,Fit,7,3.9,14,3.5,13,4.3
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,26,0,5630000,30000.0,Fit,6,4.3,15,5.0,11,3.7
The National,The_National,Defender,Rayo Vallecano,Pedrosa,26,0,1530000,100000.0,Fit,5,5.2,16,8.0,10,3.3
The National,The_National,Defender,Espanyol,El Hilali,23,0,2790000,0.0,Fit,6,3.8,11,3.7,12,4.0
The National,The_National,Defender,Elche,Chust,21,0,1830000,-20000.0,Fit,7,3.0,5,1.7,16,4.0
The National,The_National,Defender,Real Sociedad,Sergio Gomez,20,0,3360000,-30000.0,Fit,6,3.3,12,4.0,8,2.7
The National,The_National,Defender,Racing,Pablo Ramon,19,0,2300000,-40000.0,Fit,5,3.8,10,5.0,9,3.0
The National,The_National,Midfielder,Celta,Ilaix Moriba,30,0,2130000,110000.0,Fit,7,4.3,21,5.3,9,3.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,29,0,2730000,10000.0,Fit,7,4.1,16,5.3,13,3.3
The National,The_National,Midfielder,Athletic,Gerenabarrena,21,0,3150000,-70000.0,Fit,5,4.2,10,3.3,11,5.5
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,21,0,2760000,20000.0,Fit,6,3.5,5,2.5,16,4.0
The National,The_National,Midfielder,Rayo Vallecano,Pedro Diaz,21,0,1200000,30000.0,Fit,6,3.5,9,4.5,12,3.0
The National,The_National,Midfielder/Forward,Valencia,Javi Guerra,19,0,3320000,20000.0,Fit,6,3.2,8,2.7,11,3.7
The National,The_National,Midfielder,Levante,Oriol Rey,19,0,1190000,0.0,Fit,5,3.8,10,5.0,9,3.0
The National,The_National,Midfielder,Atletico,Johnny,18,0,1190000,140000.0,Fit,4,4.5,11,11.0,7,2.3
The National,The_National,Forward,Barcelona,Raphinha,113,0,21230000,290000.0,Fit,7,16.1,52,17.3,61,15.3
The National,The_National,Forward/Midfielder,Villarreal,Pepe,36,0,10970000,-150000.0,Fit,5,7.2,15,7.5,21,7.0
The National,The_National,Forward,Deportivo,Nsongo,28,0,3470000,10000.0,Fit,6,4.7,17,5.7,11,3.7
The National,The_National,Forward,Getafe,Enes Unal,22,0,4450000,-40000.0,Fit,6,3.7,16,5.3,6,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,17,0,970000,-10000.0,Fit,6,2.8,4,2.0,13,3.3
The National,The_National,Coach,Deportivo,Hidalgo,9,0,1000000,0.0,Fit,6,1.5,4,1.3,5,1.7
