team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,0,159,4700000,0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,330000,0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Racing,Pablo Ramon,5,0,750000,120000,Fit,1,5.0,5,5.0,0,0.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,3,0,1790000,20000,Fit,1,3.0,3,3.0,0,0.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,0,130,6190000,20000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Real Sociedad,Zubeldia,0,81,1880000,10000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Athletic,Areso,0,80,1170000,20000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,4,0,1570000,30000,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Midfielder,Levante,Oriol Rey,3,0,270000,30000,Fit,1,3.0,0,0.0,3,3.0
The National,The_National,Midfielder,Athletic,Sancet,0,99,6300000,40000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Valencia,Javi Guerra,0,151,4860000,10000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder/Forward,Celta,Swedberg,0,122,2740000,10000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Midfielder,Real Sociedad,Gorrotxategi,0,125,1280000,10000,Doubtful. Pubic discomfort.,0,0.0,0,0.0,0,0.0
The National,The_National,Forward,Rayo Vallecano,Alemão,4,0,1630000,20000,Fit,1,4.0,0,0.0,4,4.0
The National,The_National,Forward,Elche,Fer Nino,2,0,3300000,80000,Fit,1,2.0,0,0.0,2,2.0
The National,The_National,Forward,Rayo Vallecano,Nteka,2,0,200000,20000,Fit,1,2.0,0,0.0,2,2.0
The National,The_National,Forward,Barcelona,Raphinha,0,182,16330000,30000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Forward,Malaga,Chupe,0,0,6410000,30000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Forward/Midfielder,Osasuna,Raul Moro,0,41,3410000,10000,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Coach,Real Sociedad,Matarazzo,0,29,1740000,0,Fit,0,0.0,0,0.0,0,0.0
