team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Deportivo,Leo Roman,31,0,5250000,-60000.0,Fit,6,5.2,18,6.0,13,4.3
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,13,0,3620000,-60000.0,Fit,5,2.6,13,4.3,0,0.0
The National,The_National,Goalkeeper,Atletico,Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,26,0,5570000,0.0,Fit,6,4.3,15,5.0,11,3.7
The National,The_National,Defender,Espanyol,El Hilali,23,0,2980000,-60000.0,Suspended. Straight red card.,6,3.8,11,3.7,12,4.0
The National,The_National,Defender,Sevilla,Suazo,23,0,1950000,60000.0,Fit,6,3.8,10,3.3,13,4.3
The National,The_National,Defender,Celta,Lago,23,0,1730000,50000.0,Fit,6,3.8,13,4.3,10,3.3
The National,The_National,Defender,Real Sociedad,Sergio Gomez,20,0,3480000,-30000.0,Fit,6,3.3,12,4.0,8,2.7
The National,The_National,Defender,Racing,Pablo Ramon,20,0,2350000,40000.0,Fit,4,5.0,10,5.0,10,5.0
The National,The_National,Defender,Elche,Chust,20,0,1890000,-10000.0,Fit,6,3.3,5,1.7,15,5.0
The National,The_National,Defender,Rayo Vallecano,Pedrosa,20,0,1330000,60000.0,Fit,4,5.0,16,8.0,4,2.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,25,0,2700000,20000.0,Fit,6,4.2,16,5.3,9,3.0
The National,The_National,Midfielder,Athletic,Gerenabarrena,21,0,3220000,10000.0,Fit,5,4.2,10,3.3,11,5.5
The National,The_National,Midfielder/Forward,Valencia,Javi Guerra,19,0,3270000,20000.0,Fit,6,3.2,8,2.7,11,3.7
The National,The_National,Midfielder,Levante,Oriol Rey,19,0,1180000,10000.0,Fit,5,3.8,10,5.0,9,3.0
The National,The_National,Midfielder,Atletico,Johnny,18,0,750000,90000.0,Fit,4,4.5,11,11.0,7,2.3
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,15,0,2740000,-20000.0,Fit,5,3.0,5,2.5,10,3.3
The National,The_National,Midfielder,Celta,Ilaix Moriba,15,0,1990000,20000.0,Fit,6,2.5,6,2.0,9,3.0
The National,The_National,Forward,Barcelona,Raphinha,92,0,20560000,240000.0,Fit,6,15.3,52,17.3,40,13.3
The National,The_National,Forward/Midfielder,Villarreal,Pepe,36,0,11480000,-20000.0,Fit,5,7.2,15,7.5,21,7.0
The National,The_National,Forward,Deportivo,Nsongo,28,0,3450000,10000.0,Fit,6,4.7,17,5.7,11,3.7
The National,The_National,Forward,Getafe,Enes Unal,20,0,4710000,-80000.0,Fit,5,4.0,16,5.3,4,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,15,0,1010000,-10000.0,Fit,5,3.0,4,2.0,11,3.7
The National,The_National,Coach,Deportivo,Hidalgo,9,0,990000,10000.0,Fit,6,1.5,4,1.3,5,1.7
