team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,13,0,4170000,-10000.0,Fit,3,4.3,11,5.5,2,2.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,16,0,6000000,-10000.0,Fit,4,4.0,8,4.0,8,4.0
The National,The_National,Defender/Midfielder,Real Sociedad,Sergio Gomez,16,0,3450000,20000.0,Fit,4,4.0,11,5.5,5,2.5
The National,The_National,Defender,Racing,Pablo Ramon,15,0,2210000,-10000.0,Fit,3,5.0,5,5.0,10,5.0
The National,The_National,Defender,Espanyol,El Hilali,11,0,2530000,-10000.0,Fit,3,3.7,6,3.0,5,5.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,5,0,1730000,-20000.0,Fit,3,1.7,2,1.0,3,3.0
The National,The_National,Defender/Midfielder,Rayo Vallecano,Pedrosa,5,0,1230000,30000.0,Fit,2,2.5,3,3.0,2,2.0
The National,The_National,Midfielder,Athletic,Gerenabarrena,20,0,1980000,170000.0,Fit,4,5.0,9,4.5,11,5.5
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,18,0,2400000,30000.0,Fit,4,4.5,11,5.5,7,3.5
The National,The_National,Midfielder,Betis,Facundo Bernal,14,0,2520000,-10000.0,Fit,4,3.5,7,3.5,7,3.5
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,13,0,3010000,-30000.0,Fit,4,3.3,3,3.0,10,3.3
The National,The_National,Midfielder/Forward,Osasuna,Ruben Garcia,12,0,2850000,-10000.0,Fit,3,4.0,7,3.5,5,5.0
The National,The_National,Midfielder,Levante,Oriol Rey,11,0,960000,30000.0,Fit,3,3.7,5,5.0,6,3.0
The National,The_National,Midfielder,Alaves,Denis Suarez,10,0,1420000,0.0,Fit,3,3.3,6,3.0,4,4.0
The National,The_National,Midfielder,Valencia,Javi Guerra,8,0,3940000,-50000.0,Fit,3,2.7,9,4.5,-1,-1.0
The National,The_National,Forward,Barcelona,Raphinha,50,0,18800000,170000.0,Fit,3,16.7,31,15.5,19,19.0
The National,The_National,Forward/Midfielder,Villarreal,Pepe,32,0,11070000,70000.0,Fit,4,8.0,11,11.0,21,7.0
The National,The_National,Forward,Deportivo,Nsongo,21,0,2970000,80000.0,Fit,4,5.3,12,6.0,9,4.5
The National,The_National,Forward,Getafe,Enes Unal,15,0,4950000,50000.0,Fit,3,5.0,11,11.0,4,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,10,0,1160000,-10000.0,Fit,3,3.3,1,1.0,9,4.5
The National,The_National,Forward/Midfielder,Real Madrid,Brahim,7,0,1900000,-60000.0,Fit,2,3.5,7,3.5,0,0.0
The National,The_National,Coach,Deportivo,Hidalgo,8,0,770000,30000.0,Fit,4,2.0,4,2.0,4,2.0
The National,The_National,Coach,Osasuna,Ramis,7,0,770000,10000.0,Fit,3,2.3,4,2.0,3,3.0
