team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Deportivo,Leo Roman,34,0,4720000,-60000.0,Fit,7,4.9,21,5.3,13,4.3
The National,The_National,Goalkeeper,Atletico,Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,31,0,5790000,30000.0,Fit,7,4.4,20,5.0,11,3.7
The National,The_National,Defender,Celta,Lago,31,0,2280000,50000.0,Fit,7,4.4,21,5.3,10,3.3
The National,The_National,Defender,Atletico,Hancko,30,0,3980000,10000.0,Fit,7,4.3,20,5.0,10,3.3
The National,The_National,Defender,Sevilla,Suazo,27,0,2640000,60000.0,Fit,7,3.9,14,3.5,13,4.3
The National,The_National,Defender,Rayo Vallecano,Pedrosa,26,0,2350000,140000.0,Fit,5,5.2,16,8.0,10,3.3
The National,The_National,Defender,Espanyol,El Hilali,23,0,2920000,20000.0,Fit,6,3.8,11,3.7,12,4.0
The National,The_National,Midfielder,Celta,Ilaix Moriba,30,0,2950000,120000.0,Fit,7,4.3,21,5.3,9,3.0
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,29,0,2800000,0.0,Fit,7,4.1,16,5.3,13,3.3
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,24,0,2970000,30000.0,Fit,7,3.4,8,2.7,16,4.0
The National,The_National,Midfielder/Forward,Valencia,Javi Guerra,22,0,3260000,-30000.0,Fit,7,3.1,11,2.8,11,3.7
The National,The_National,Midfielder,Atletico,Johnny,22,0,2230000,160000.0,Fit,5,4.4,15,7.5,7,2.3
The National,The_National,Midfielder,Levante,Oriol Rey,22,0,1190000,0.0,Fit,6,3.7,10,5.0,12,3.0
The National,The_National,Midfielder,Rayo Vallecano,Pedro Diaz,21,0,1260000,0.0,Fit,6,3.5,9,4.5,12,3.0
The National,The_National,Forward,Barcelona,Raphinha,113,0,22490000,220000.0,Fit,7,16.1,52,17.3,61,15.3
The National,The_National,Forward,Deportivo,Nsongo,32,0,3530000,20000.0,Fit,7,4.6,21,5.3,11,3.7
The National,The_National,Forward,Getafe,Enes Unal,24,0,3850000,-50000.0,Fit,7,3.4,18,4.5,6,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,17,0,910000,-10000.0,Fit,6,2.8,4,2.0,13,3.3
The National,The_National,Coach,Deportivo,Hidalgo,10,0,990000,-10000.0,Fit,7,1.4,5,1.3,5,1.7
