team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,13,0,4180000,-20000.0,Fit,3,4.3,11,5.5,2,2.0
The National,The_National,Goalkeeper,Atletico,Juan Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender/Midfielder,Real Sociedad,Sergio Gomez,16,0,3430000,10000.0,Fit,4,4.0,11,5.5,5,2.5
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,14,0,6010000,10000.0,Fit,3,4.7,8,4.0,6,6.0
The National,The_National,Defender,Espanyol,El Hilali,11,0,2540000,0.0,Fit,3,3.7,6,3.0,5,5.0
The National,The_National,Defender,Racing,Pablo Ramon,11,0,2220000,0.0,Fit,2,5.5,5,5.0,6,6.0
The National,The_National,Defender/Midfielder,Sevilla,Gabriel Suazo,5,0,1750000,-20000.0,Fit,3,1.7,2,1.0,3,3.0
The National,The_National,Defender/Midfielder,Rayo Vallecano,Pedrosa,2,0,1200000,60000.0,Fit,1,2.0,0,0.0,2,2.0
The National,The_National,Midfielder,Athletic,Gerenabarrena,15,0,1810000,150000.0,Fit,3,5.0,4,4.0,11,5.5
The National,The_National,Midfielder,Betis,Facundo Bernal,14,0,2530000,-20000.0,Fit,4,3.5,7,3.5,7,3.5
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,13,0,2370000,20000.0,Fit,3,4.3,6,6.0,7,3.5
The National,The_National,Midfielder/Forward,Osasuna,Ruben Garcia,12,0,2860000,0.0,Fit,3,4.0,7,3.5,5,5.0
The National,The_National,Midfielder,Levante,Oriol Rey,11,0,930000,40000.0,Fit,3,3.7,5,5.0,6,3.0
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,10,0,3040000,-10000.0,Fit,3,3.3,0,0.0,10,3.3
The National,The_National,Midfielder,Alaves,Denis Suarez,10,0,1420000,0.0,Fit,3,3.3,6,3.0,4,4.0
The National,The_National,Midfielder,Valencia,Javi Guerra,8,0,3990000,-50000.0,Fit,3,2.7,9,4.5,-1,-1.0
The National,The_National,Forward,Barcelona,Raphinha,50,0,18630000,170000.0,Fit,3,16.7,31,15.5,19,19.0
The National,The_National,Forward/Midfielder,Villarreal,Pepe,21,0,11000000,10000.0,Fit,3,7.0,0,0.0,21,7.0
The National,The_National,Forward,Getafe,Enes Unal,15,0,4900000,50000.0,Fit,3,5.0,11,11.0,4,2.0
The National,The_National,Forward,Deportivo,Nsongo,15,0,2890000,50000.0,Fit,3,5.0,12,6.0,3,3.0
The National,The_National,Forward,Rayo Vallecano,Alemão,9,0,1170000,-10000.0,Fit,2,4.5,0,0.0,9,4.5
The National,The_National,Forward/Midfielder,Real Madrid,Brahim,7,0,1960000,-20000.0,Fit,2,3.5,7,3.5,0,0.0
The National,The_National,Forward,Rayo Vallecano,Nteka,7,0,490000,0.0,Fit,3,2.3,3,3.0,4,2.0
The National,The_National,Coach,Osasuna,Ramis,7,0,760000,10000.0,Fit,3,2.3,4,2.0,3,3.0
The National,The_National,Coach,Deportivo,Hidalgo,5,0,740000,20000.0,Fit,3,1.7,4,2.0,1,1.0
