team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
The National,The_National,Goalkeeper,Osasuna,Sergio Herrera,11,0,3890000,-50000.0,Fit,4,2.8,11,5.5,0,0.0
The National,The_National,Goalkeeper,Atletico,Musso,0,33,320000,0.0,Fit,0,0.0,0,0.0,0,0.0
The National,The_National,Defender,Real Sociedad,Sergio Gomez,19,0,3540000,0.0,Fit,5,3.8,11,5.5,8,2.7
The National,The_National,Defender,Celta,Lago,18,0,1510000,30000.0,Fit,5,3.6,8,4.0,10,3.3
The National,The_National,Defender,Sevilla,Suazo,17,0,1720000,10000.0,Fit,5,3.4,10,3.3,7,3.5
The National,The_National,Defender/Midfielder,Atletico,Marcos Llorente,16,0,5680000,-30000.0,Fit,4,4.0,8,4.0,8,4.0
The National,The_National,Defender,Espanyol,El Hilali,16,0,2690000,20000.0,Fit,4,4.0,11,3.7,5,5.0
The National,The_National,Defender,Racing,Pablo Ramon,15,0,2150000,-10000.0,Fit,3,5.0,5,5.0,10,5.0
The National,The_National,Defender,Elche,Chust,13,0,1910000,-30000.0,Fit,4,3.3,3,1.5,10,5.0
The National,The_National,Defender,Rayo Vallecano,Pedrosa,5,0,1280000,-10000.0,Fit,2,2.5,3,3.0,2,2.0
The National,The_National,Midfielder,Athletic,Gerenabarrena,20,0,3070000,150000.0,Fit,4,5.0,9,4.5,11,5.5
The National,The_National,Midfielder,Rayo Vallecano,Unai Lopez,18,0,2620000,10000.0,Fit,4,4.5,11,5.5,7,3.5
The National,The_National,Midfielder,Levante,Oriol Rey,14,0,1090000,0.0,Fit,4,3.5,5,5.0,9,3.0
The National,The_National,Midfielder/Forward,Villarreal,Buchanan,13,0,2840000,-30000.0,Fit,4,3.3,3,3.0,10,3.3
The National,The_National,Midfielder/Forward,Valencia,Javi Guerra,12,0,3370000,-70000.0,Fit,5,2.4,8,2.7,4,2.0
The National,The_National,Midfielder,Celta,Ilaix Moriba,9,0,1920000,-10000.0,Fit,5,1.8,0,0.0,9,3.0
The National,The_National,Forward,Barcelona,Raphinha,61,0,19720000,140000.0,Fit,4,15.3,31,15.5,30,15.0
The National,The_National,Forward/Midfielder,Villarreal,Pepe,32,0,11400000,40000.0,Fit,4,8.0,11,11.0,21,7.0
The National,The_National,Forward,Deportivo,Nsongo,21,0,3350000,30000.0,Fit,4,5.3,12,6.0,9,4.5
The National,The_National,Forward,Getafe,Enes Unal,18,0,5080000,0.0,Fit,4,4.5,14,7.0,4,2.0
The National,The_National,Forward,Rayo Vallecano,Alemão,10,0,1060000,-20000.0,Fit,3,3.3,1,1.0,9,4.5
The National,The_National,Coach,Deportivo,Hidalgo,8,0,950000,20000.0,Fit,4,2.0,4,2.0,4,2.0
