team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Locombia_Fc,Goalkeeper,Real Madrid,Courtois,2,0,7080000,10000.0,Fit,1,2.0,0,0.0,2,2.0
Locombia FC,Locombia_Fc,Goalkeeper,Real Sociedad,Unai Marrero,0,7,220000,0.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Valencia,Tarrega,6,0,1870000,10000.0,Fit,1,6.0,6,6.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Racing,Jorge Salinas,5,0,3100000,20000.0,Fit,1,5.0,5,5.0,0,0.0
Locombia FC,Locombia_Fc,Defender/Midfielder,Celta,Carreira,4,0,2660000,-20000.0,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Locombia_Fc,Defender,Athletic,Hugo Rincon,3,0,650000,0.0,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Atletico,Kang-In Lee,14,0,7270000,190000.0,Fit,1,14.0,14,14.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Real Madrid,Bellingham,12,0,15950000,20000.0,Fit,1,12.0,0,0.0,12,12.0
Locombia FC,Locombia_Fc,Midfielder/Forward,Villarreal,Moleiro,3,0,9000000,-70000.0,Fit,1,3.0,0,0.0,3,3.0
Locombia FC,Locombia_Fc,Midfielder/Defender,Osasuna,Moncayola,0,152,3190000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Forward,Valencia,Ryunosuke Sato,3,0,3800000,0.0,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Locombia_Fc,Forward/Midfielder,Levante,Ivan Romero,3,0,3550000,-40000.0,Fit,1,3.0,0,0.0,3,3.0
Locombia FC,Locombia_Fc,Forward,Malaga,Larrubia,2,0,6200000,-100000.0,Fit,1,2.0,0,0.0,2,2.0
