team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Locombia_Fc,Goalkeeper,Real Madrid,Courtois,2,0,7030000,-50000.0,Fit,1,2.0,0,0.0,2,2.0
Locombia FC,Locombia_Fc,Goalkeeper,Real Sociedad,Unai Marrero,0,7,220000,0.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Racing,Jorge Salinas,9,0,3140000,20000.0,Fit,2,4.5,5,5.0,4,4.0
Locombia FC,Locombia_Fc,Defender,Valencia,Tarrega,6,0,1990000,70000.0,Fit,1,6.0,6,6.0,0,0.0
Locombia FC,Locombia_Fc,Defender/Midfielder,Celta,Carreira,4,0,2640000,-10000.0,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Locombia_Fc,Defender,Athletic,Hugo Rincon,3,0,660000,10000.0,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Atletico,Cristian Romero,0,0,6180000,-100000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Atletico,Kang-In Lee,17,0,7560000,140000.0,Fit,2,8.5,17,8.5,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Real Madrid,Bellingham,12,0,16090000,80000.0,Fit,1,12.0,0,0.0,12,12.0
Locombia FC,Locombia_Fc,Midfielder/Forward,Villarreal,Moleiro,8,0,8830000,-90000.0,Fit,2,4.0,0,0.0,8,4.0
Locombia FC,Locombia_Fc,Midfielder/Defender,Osasuna,Moncayola,4,0,3140000,-20000.0,Fit,1,4.0,4,4.0,0,0.0
Locombia FC,Locombia_Fc,Forward,Malaga,Larrubia,6,0,5990000,-120000.0,Fit,2,3.0,4,4.0,2,2.0
Locombia FC,Locombia_Fc,Forward/Midfielder,Levante,Ivan Romero,4,0,3450000,-70000.0,Fit,2,2.0,0,0.0,4,2.0
Locombia FC,Locombia_Fc,Forward,Valencia,Ryunosuke Sato,3,0,3690000,-70000.0,Fit,1,3.0,3,3.0,0,0.0
