team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Locombia_Fc,Goalkeeper,Betis,Alvaro Valles,28,0,4600000,70000.0,Fit,4,7.0,17,8.5,11,5.5
Locombia FC,Locombia_Fc,Defender/Midfielder,Celta,Carreira,15,0,2720000,-20000.0,Fit,4,3.8,8,4.0,7,3.5
Locombia FC,Locombia_Fc,Defender,Atletico,Cristian Romero,3,0,5260000,-60000.0,Fit,1,3.0,0,0.0,3,3.0
Locombia FC,Locombia_Fc,Midfielder,Real Madrid,Bellingham,44,0,17760000,80000.0,Fit,4,11.0,28,14.0,16,8.0
Locombia FC,Locombia_Fc,Midfielder,Atletico,Kang-In Lee,25,0,8840000,70000.0,Fit,4,6.3,17,8.5,8,4.0
Locombia FC,Locombia_Fc,Midfielder/Forward,Villarreal,Moleiro,16,0,7730000,-80000.0,Fit,4,4.0,5,5.0,11,3.7
Locombia FC,Locombia_Fc,Midfielder/Forward,Real Sociedad,Luka Sucic,15,0,3080000,10000.0,Fit,4,3.8,5,2.5,10,5.0
Locombia FC,Locombia_Fc,Midfielder,Athletic,De Galarreta,14,0,2810000,30000.0,Fit,3,4.7,5,2.5,9,9.0
Locombia FC,Locombia_Fc,Midfielder/Defender,Osasuna,Moncayola,10,0,2860000,-20000.0,Fit,3,3.3,8,4.0,2,2.0
Locombia FC,Locombia_Fc,Forward/Midfielder,Sevilla,Ejuke,21,0,3050000,130000.0,Fit,3,7.0,9,4.5,12,12.0
Locombia FC,Locombia_Fc,Forward,Villarreal,Gerard Moreno,19,0,6430000,-20000.0,Fit,4,4.8,7,7.0,12,4.0
Locombia FC,Locombia_Fc,Forward,Alaves,Boye,13,0,3360000,20000.0,Fit,2,6.5,10,10.0,3,3.0
Locombia FC,Locombia_Fc,Forward,Valencia,Ryunosuke Sato,8,0,2920000,-30000.0,Fit,3,2.7,7,3.5,1,1.0
