team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Locombia_Fc,Goalkeeper,Real Madrid,Courtois,5,0,6890000,-70000.0,Fit,2,2.5,3,3.0,2,2.0
Locombia FC,Locombia_Fc,Goalkeeper,Real Sociedad,Unai Marrero,0,7,220000,0.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Valencia,Tarrega,10,0,2140000,90000.0,Fit,2,5.0,10,5.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Racing,Jorge Salinas,9,0,3160000,10000.0,Fit,2,4.5,5,5.0,4,4.0
Locombia FC,Locombia_Fc,Defender/Midfielder,Celta,Carreira,4,0,2610000,-10000.0,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Locombia_Fc,Defender,Athletic,Hugo Rincon,3,0,680000,10000.0,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Atletico,Cristian Romero,0,0,6000000,-90000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Real Madrid,Bellingham,25,0,16300000,130000.0,Fit,2,12.5,13,13.0,12,12.0
Locombia FC,Locombia_Fc,Midfielder,Atletico,Kang-In Lee,17,0,7780000,110000.0,Fit,2,8.5,17,8.5,0,0.0
Locombia FC,Locombia_Fc,Midfielder/Forward,Villarreal,Moleiro,8,0,8680000,-60000.0,Fit,2,4.0,0,0.0,8,4.0
Locombia FC,Locombia_Fc,Midfielder/Defender,Osasuna,Moncayola,4,0,3090000,-20000.0,Fit,1,4.0,4,4.0,0,0.0
Locombia FC,Locombia_Fc,Forward/Midfielder,Sevilla,Ejuke,14,0,1520000,150000.0,Fit,2,7.0,2,2.0,12,12.0
Locombia FC,Locombia_Fc,Forward,Valencia,Ryunosuke Sato,7,0,3560000,-50000.0,Fit,2,3.5,7,3.5,0,0.0
Locombia FC,Locombia_Fc,Forward,Malaga,Larrubia,6,0,5700000,-120000.0,Fit,2,3.0,4,4.0,2,2.0
