team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Locombia_Fc,Goalkeeper,Real Madrid,Courtois,0,151,7050000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Goalkeeper,Real Sociedad,Unai Marrero,0,7,220000,0.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Racing,Jorge Salinas,5,0,3050000,20000.0,Fit,1,5.0,5,5.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Alaves,Ville Koski,5,0,1680000,0.0,Fit,2,2.5,3,3.0,2,2.0
Locombia FC,Locombia_Fc,Defender/Midfielder,Celta,Carreira,0,146,2690000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Valencia,Tarrega,0,97,1870000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Defender,Athletic,Hugo Rincon,0,107,650000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Atletico,Kang-In Lee,14,0,6850000,160000.0,Fit,1,14.0,14,14.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder/Forward,Villarreal,Moleiro,3,0,9150000,-210000.0,Fit,1,3.0,0,0.0,3,3.0
Locombia FC,Locombia_Fc,Midfielder,Real Madrid,Bellingham,0,156,15970000,-130000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder/Defender,Osasuna,Moncayola,0,152,3230000,-40000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Midfielder,Betis,Deossa,0,66,1400000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Locombia_Fc,Forward/Midfielder,Levante,Ivan Romero,3,0,3620000,-80000.0,Fit,1,3.0,0,0.0,3,3.0
Locombia FC,Locombia_Fc,Forward,Malaga,Larrubia,2,0,6370000,-100000.0,Fit,1,2.0,0,0.0,2,2.0
Locombia FC,Locombia_Fc,Forward,Valencia,Ryunosuke Sato,0,0,3780000,10000.0,Fit,0,0.0,0,0.0,0,0.0
