team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,7,0,1830000,30000.0,Fit,2,3.5,4,4.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Getafe,Abqar,2,0,1510000,-20000.0,Fit,1,2.0,0,0.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,0,114,5830000,-90000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,0,130,4710000,10000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,7,0,6670000,70000.0,Fit,1,7.0,7,7.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,6,0,1750000,-20000.0,Fit,2,3.0,3,3.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Elche,Redondo,3,0,290000,20000.0,Fit,1,3.0,0,0.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,0,190,11590000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,0,105,4250000,-40000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Pablo Marin,0,88,470000,-20000.0,Doubtful. Undetermined discomfort.,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,6,0,5650000,-60000.0,Fit,2,3.0,4,4.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,2,0,2800000,-30000.0,Fit,1,2.0,2,2.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,1,0,2530000,-30000.0,Fit,1,1.0,1,1.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Celta,Hugo Gonzalez,0,1,2540000,10000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Mayoral,0,58,1710000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
