team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,16,0,5780000,30000.0,Fit,2,8.0,10,10.0,6,6.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,27,0,4290000,80000.0,Fit,3,9.0,22,11.0,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,18,0,6260000,40000.0,Fit,2,9.0,13,13.0,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender/Midfielder,Sevilla,Juan Iglesias,13,0,3210000,10000.0,Fit,3,4.3,6,3.0,7,7.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,12,0,2090000,50000.0,Fit,3,4.0,9,4.5,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,6,0,4240000,-50000.0,Fit,2,3.0,3,3.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Getafe,Abqar,2,0,1240000,-20000.0,Doubtful. Undetermined discomfort.,2,1.0,0,0.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,32,0,12990000,200000.0,Fit,2,16.0,13,13.0,19,19.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,22,0,7160000,120000.0,Fit,3,7.3,12,6.0,10,10.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,9,0,4140000,-10000.0,Fit,2,4.5,5,5.0,4,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,6,0,1660000,-10000.0,Fit,2,3.0,3,3.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,510000,-10000.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,7,0,2210000,-40000.0,Fit,3,2.3,5,2.5,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,6,0,5270000,-40000.0,Fit,2,3.0,4,4.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,6,0,2500000,-40000.0,Fit,3,2.0,4,2.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Mayoral,0,58,1400000,-20000.0,Fit,1,0.0,0,0.0,0,0.0
