team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,16,0,5670000,40000.0,Fit,2,8.0,10,10.0,6,6.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,21,0,3990000,60000.0,Fit,2,10.5,16,16.0,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,13,0,6070000,70000.0,Fit,1,13.0,13,13.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,7,0,1940000,20000.0,Fit,2,3.5,4,4.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,3,0,4530000,-70000.0,Fit,1,3.0,0,0.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Getafe,Abqar,2,0,1320000,-30000.0,Fit,2,1.0,0,0.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,19,0,12140000,160000.0,Fit,1,19.0,0,0.0,19,19.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,12,0,6880000,60000.0,Fit,2,6.0,12,6.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,6,0,1710000,-10000.0,Fit,2,3.0,3,3.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,4,0,4190000,-20000.0,Fit,1,4.0,0,0.0,4,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,3,0,500000,30000.0,Fit,2,1.5,0,0.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,6,0,5460000,-40000.0,Fit,2,3.0,4,4.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,4,0,2630000,-30000.0,Fit,2,2.0,4,2.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,3,0,2380000,-30000.0,Fit,2,1.5,1,1.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Mayoral,0,58,1520000,-40000.0,Fit,1,0.0,0,0.0,0,0.0
