team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,42,0,5590000,0.0,Fit,6,7.0,21,7.0,21,7.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,40,0,5100000,30000.0,Fit,6,6.7,30,7.5,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,27,0,5820000,-50000.0,Fit,5,5.4,16,8.0,11,3.7
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny,18,0,2430000,-20000.0,Fit,5,3.6,11,3.7,7,3.5
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,9,0,1190000,-20000.0,Fit,5,1.8,9,3.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,55,0,15560000,30000.0,Fit,5,11.0,17,8.5,38,12.7
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,27,0,4720000,-70000.0,Fit,6,4.5,17,5.7,10,3.3
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,6600000,-140000.0,Injured. Mild myofascial injury. Estimated return: Late September.,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Levante,Bardeli,26,0,2290000,20000.0,Fit,5,5.2,17,8.5,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,20,0,1570000,0.0,Fit,6,3.3,11,3.7,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Kubo,16,0,4290000,-70000.0,Fit,5,3.2,8,2.7,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Osasuna,Moi Gomez,15,0,910000,-20000.0,Injured. Minor injury to the biceps femoris in the left leg. Estimated return: Late September.,4,3.8,7,3.5,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,340000,-10000.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Athletic,Nico Williams,30,0,8540000,80000.0,Fit,5,6.0,26,8.7,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Satriano,21,0,3380000,-40000.0,Fit,6,3.5,16,5.3,5,1.7
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,14,0,1910000,-10000.0,Fit,6,2.3,6,2.0,8,2.7
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,11,0,1470000,-30000.0,Fit,5,2.2,8,2.7,3,1.5
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,8,0,3660000,-30000.0,Fit,4,2.0,4,2.0,4,2.0
