team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,26,0,5670000,-10000.0,Fit,4,6.5,16,8.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,35,0,4910000,30000.0,Fit,5,7.0,25,8.3,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,20,0,6030000,-20000.0,Fit,3,6.7,13,13.0,7,3.5
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny,18,0,2380000,10000.0,Fit,5,3.6,11,3.7,7,3.5
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,12,0,3880000,0.0,Fit,4,3.0,2,1.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,9,0,1270000,-10000.0,Fit,5,1.8,9,3.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,52,0,14970000,160000.0,Fit,4,13.0,17,8.5,35,17.5
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,7940000,-90000.0,Injured. Mild myofascial injury. Estimated return: Late September.,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Levante,Bardeli,23,0,2150000,40000.0,Fit,4,5.8,14,14.0,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,22,0,4760000,50000.0,Fit,4,5.5,13,6.5,9,4.5
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,16,0,1600000,0.0,Fit,5,3.2,7,3.5,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Osasuna,Moi Gomez,15,0,1010000,-10000.0,Injured. Minor injury to the biceps femoris in the left leg. Estimated return: Late September.,4,3.8,7,3.5,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Kubo,13,0,4690000,-50000.0,Fit,4,3.3,5,2.5,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,410000,-10000.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Satriano,17,0,3500000,10000.0,Fit,4,4.3,14,7.0,3,1.5
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,11,0,2000000,-40000.0,Fit,5,2.2,6,2.0,5,2.5
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,10,0,1610000,-20000.0,Fit,4,2.5,8,2.7,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,8,0,3850000,-40000.0,Suspended. Direct red card (Matches 5 and 6).,4,2.0,4,2.0,4,2.0
