team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,42,0,5650000,40000.0,Fit,6,7.0,21,7.0,21,7.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,42,0,5160000,30000.0,Fit,7,6.0,30,7.5,12,4.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,27,0,5750000,-20000.0,Fit,5,5.4,16,8.0,11,3.7
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,11,0,1150000,-10000.0,Fit,6,1.8,9,3.0,2,0.7
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,59,0,15680000,80000.0,Fit,6,9.8,17,8.5,42,10.5
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,30,0,4550000,-60000.0,Fit,7,4.3,17,5.7,13,3.3
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,6420000,-50000.0,Injured. Mild myofascial injury. Estimated return: Late September.,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Levante,Bardeli,26,0,2290000,0.0,Fit,5,5.2,17,8.5,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Kubo,16,0,4170000,-40000.0,Fit,5,3.2,8,2.7,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Osasuna,Moi Gomez,15,0,890000,0.0,Doubtful. Minor injury to the biceps femoris muscle in the left leg.,4,3.8,7,3.5,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Athletic,Nico Williams,36,0,8680000,90000.0,Fit,6,6.0,32,8.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Satriano,21,0,3280000,-30000.0,Fit,6,3.5,16,5.3,5,1.7
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,14,0,1880000,-10000.0,Fit,6,2.3,6,2.0,8,2.7
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,14,0,1420000,-20000.0,Fit,6,2.3,8,2.7,6,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,13,0,3600000,-20000.0,Fit,5,2.6,4,2.0,9,3.0
