team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,20,0,5720000,-20000.0,Fit,3,6.7,10,10.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,30,0,4670000,50000.0,Fit,4,7.5,25,8.3,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,20,0,6420000,-10000.0,Fit,3,6.7,13,13.0,7,3.5
Minabo de Kiev,Minabo_De_Kiev,Defender/Midfielder,Sevilla,Juan Iglesias,15,0,3110000,-30000.0,Fit,4,3.8,6,3.0,9,4.5
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,14,0,2340000,20000.0,Fit,4,3.5,11,3.7,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,12,0,3840000,0.0,Fit,4,3.0,2,1.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,7,0,1380000,-40000.0,Fit,4,1.8,7,3.5,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,52,0,13940000,200000.0,Fit,4,13.0,17,8.5,35,17.5
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,7800000,60000.0,Fit,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,22,0,4490000,40000.0,Fit,4,5.5,13,6.5,9,4.5
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,13,0,1610000,-10000.0,Fit,4,3.3,7,3.5,6,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,480000,0.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,8,0,4570000,-210000.0,Suspended. Direct red card. Ankle injury. Estimated return: Undetermined.,4,2.0,4,2.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,8,0,2240000,-40000.0,Fit,4,2.0,6,2.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,7,0,1880000,-100000.0,Fit,3,2.3,5,2.5,2,2.0
