team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Rayo Vallecano,Batalla,3,0,3950000,-30000.0,Fit,1,3.0,0,0.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,4,0,1750000,30000.0,Fit,1,4.0,4,4.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Getafe,Abqar,2,0,1550000,10000.0,Fit,1,2.0,0,0.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,0,114,6290000,-100000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,0,130,4720000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,7,0,6450000,40000.0,Fit,1,7.0,7,7.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,3,0,1790000,10000.0,Fit,1,3.0,0,0.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Elche,Redondo,3,0,210000,30000.0,Fit,1,3.0,0,0.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,0,190,11710000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,0,105,4390000,-60000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Pablo Marin,0,88,520000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,2,0,5870000,-90000.0,Fit,1,2.0,0,0.0,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,1,0,2640000,-80000.0,Fit,1,1.0,1,1.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,0,143,2850000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Mayoral,0,58,1810000,-60000.0,Fit,0,0.0,0,0.0,0,0.0
