team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,49,0,5720000,20000.0,Fit,7,7.0,28,7.0,21,7.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender/Midfielder,Alaves,Tenaglia,42,0,5160000,-10000.0,Fit,7,6.0,30,7.5,12,4.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,32,0,5600000,-40000.0,Fit,6,5.3,21,7.0,11,3.7
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,11,0,1090000,-10000.0,Fit,6,1.8,9,3.0,2,0.7
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,59,0,15760000,30000.0,Fit,6,9.8,17,8.5,42,10.5
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,30,0,4230000,-50000.0,Fit,7,4.3,17,5.7,13,3.3
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Levante,Bardeli,28,0,2110000,-40000.0,Fit,6,4.7,17,8.5,11,2.8
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,6400000,10000.0,Doubtful. Mild myofascial injury.,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Kubo,16,0,3700000,-80000.0,Fit,5,3.2,8,2.7,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Osasuna,Moi Gomez,15,0,890000,0.0,Doubtful. Minor injury to the biceps femoris muscle in the left leg.,4,3.8,7,3.5,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Athletic,Nico Williams,36,0,8950000,70000.0,Fit,6,6.0,32,8.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Getafe,Satriano,28,0,3200000,-20000.0,Fit,7,4.0,23,5.8,5,1.7
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Deportivo,Yeremay,21,0,5250000,-50000.0,Fit,6,3.5,9,3.0,12,4.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,17,0,1810000,-10000.0,Fit,7,2.4,9,2.3,8,2.7
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,14,0,1340000,-20000.0,Fit,6,2.3,8,2.7,6,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,13,0,3530000,-20000.0,Fit,5,2.6,4,2.0,9,3.0
