team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,20,0,5750000,-20000.0,Fit,3,6.7,10,10.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,27,0,4580000,50000.0,Fit,3,9.0,22,11.0,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,18,0,6420000,30000.0,Fit,2,9.0,13,13.0,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender/Midfielder,Sevilla,Juan Iglesias,13,0,3170000,-30000.0,Fit,3,4.3,6,3.0,7,7.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,12,0,2300000,30000.0,Fit,3,4.0,9,4.5,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,9,0,1430000,0.0,Fit,3,3.0,7,3.5,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,5,0,3880000,-50000.0,Fit,3,1.7,2,1.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,36,0,13620000,120000.0,Fit,3,12.0,17,8.5,19,19.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,22,0,7670000,100000.0,Fit,3,7.3,12,6.0,10,10.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,17,0,4400000,60000.0,Fit,3,5.7,13,6.5,4,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,9,0,1630000,-10000.0,Fit,3,3.0,3,3.0,6,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,480000,0.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,8,0,4930000,-60000.0,Fit,3,2.7,4,4.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,7,0,2030000,-30000.0,Fit,3,2.3,5,2.5,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,6,0,2310000,-30000.0,Fit,3,2.0,4,2.0,2,2.0
