team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,20,0,5740000,-10000.0,Fit,3,6.7,10,10.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,27,0,4620000,40000.0,Fit,3,9.0,22,11.0,5,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,20,0,6430000,10000.0,Fit,3,6.7,13,13.0,7,3.5
Minabo de Kiev,Minabo_De_Kiev,Defender/Midfielder,Sevilla,Juan Iglesias,13,0,3140000,-30000.0,Fit,3,4.3,6,3.0,7,7.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny Castro,12,0,2320000,20000.0,Fit,3,4.0,9,4.5,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,7,0,1420000,-10000.0,Fit,4,1.8,7,3.5,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,5,0,3840000,-40000.0,Fit,3,1.7,2,1.0,3,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,36,0,13740000,120000.0,Fit,3,12.0,17,8.5,19,19.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,7740000,70000.0,Fit,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,17,0,4450000,50000.0,Fit,3,5.7,13,6.5,4,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,13,0,1620000,-10000.0,Fit,4,3.3,7,3.5,6,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,480000,0.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,8,0,4780000,-150000.0,Suspended. Direct red card. Ankle injury. Estimated return: Undetermined.,4,2.0,4,2.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,7,0,1980000,-50000.0,Fit,3,2.3,5,2.5,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,6,0,2280000,-30000.0,Fit,3,2.0,4,2.0,2,2.0
