team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Getafe,David Soria,31,0,5630000,-20000.0,Fit,5,6.2,21,7.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Goalkeeper,Celta,Ivan Villar,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Tenaglia,35,0,5010000,50000.0,Fit,5,7.0,25,8.3,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Atletico,Pubill,24,0,5940000,-50000.0,Fit,4,6.0,13,13.0,11,3.7
Minabo de Kiev,Minabo_De_Kiev,Defender,Alaves,Jonny,18,0,2440000,30000.0,Fit,5,3.6,11,3.7,7,3.5
Minabo de Kiev,Minabo_De_Kiev,Defender,Barcelona,Kounde,12,0,3640000,-190000.0,Fit,4,3.0,2,1.0,10,5.0
Minabo de Kiev,Minabo_De_Kiev,Defender,Racing,Mantilla,9,0,1230000,-20000.0,Fit,5,1.8,9,3.0,0,0.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Barcelona,Fermin,55,0,15280000,170000.0,Fit,5,11.0,17,8.5,38,12.7
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Atletico,Barrios,26,0,7100000,-420000.0,Injured. Mild myofascial injury. Estimated return: Late September.,4,6.5,12,6.0,14,7.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Levante,Bardeli,26,0,2220000,30000.0,Fit,5,5.2,17,8.5,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Barcelona,Marc Bernal,23,0,4800000,10000.0,Fit,5,4.6,13,6.5,10,3.3
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Real Sociedad,Kubo,16,0,4500000,-110000.0,Fit,5,3.2,8,2.7,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder,Rayo Vallecano,Oscar Valentin,16,0,1580000,-10000.0,Fit,5,3.2,7,3.5,9,3.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Osasuna,Moi Gomez,15,0,960000,-30000.0,Injured. Minor injury to the biceps femoris in the left leg. Estimated return: Late September.,4,3.8,7,3.5,8,4.0
Minabo de Kiev,Minabo_De_Kiev,Midfielder/Forward,Elche,Ali Houary,4,0,370000,-20000.0,Fit,3,1.3,0,0.0,4,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward,Getafe,Satriano,19,0,3480000,-20000.0,Fit,5,3.8,16,5.3,3,1.5
Minabo de Kiev,Minabo_De_Kiev,Forward,Valencia,Hugo Duro,11,0,1940000,-30000.0,Fit,5,2.2,6,2.0,5,2.5
Minabo de Kiev,Minabo_De_Kiev,Forward,Racing,Villalibre,10,0,1550000,-30000.0,Fit,4,2.5,8,2.7,2,2.0
Minabo de Kiev,Minabo_De_Kiev,Forward/Midfielder,Rayo Vallecano,De Frutos,8,0,3750000,-50000.0,Suspended. Direct red card (Matches 5 and 6).,4,2.0,4,2.0,4,2.0
