team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Ferrangoat,Goalkeeper,Alaves,Sivera,5,0,4080000,20000,Fit,1,5.0,5,5.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Espanyol,Unai Nunez,7,0,1970000,130000,Fit,1,7.0,7,7.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Espanyol,Riedel,3,0,1430000,10000,Fit,1,3.0,3,3.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Getafe,Andres Garcia,2,0,1440000,10000,Fit,1,2.0,0,0.0,2,2.0
FerranGoaT,Ferrangoat,Defender,Barcelona,Balde,0,101,3040000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Athletic,Yuri,0,137,2870000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Villarreal,Kambwala,0,1,230000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Real Madrid,Mendy,0,10,150000,0,Injured. Tear of the rectus femoris tendon with bone separation. Estimated return: Mid-October.,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder/Forward,Barcelona,Dani Olmo,0,188,10530000,70000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Real Madrid,Tchouameni,0,178,6590000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Valencia,Guido Rodriguez,0,96,5030000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder/Forward,Osasuna,Aimar Oroz,0,121,4110000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Betis,Marc Roca,0,110,2570000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Atletico,Koke,0,176,2450000,20000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Real Sociedad,Yangel Herrera,0,38,2260000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Atletico,Lemar,0,112,890000,10000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward,Villarreal,Ayoze,3,0,5140000,40000,Fit,1,3.0,0,0.0,3,3.0
FerranGoaT,Ferrangoat,Forward,Betis,Cucho,0,177,7520000,30000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward,Celta,Borja Iglesias,0,187,5390000,50000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward/Midfielder,Valencia,Danjuma,0,112,2390000,100000,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward/Midfielder,Levante,Brugue,0,44,250000,0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward,Athletic,Sannadi,0,26,150000,0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Coach,Valencia,Corberan,0,49,630000,10000,Fit,0,0.0,0,0.0,0,0.0
