team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
FerranGoaT,Ferrangoat,Goalkeeper,Alaves,Sivera,5,0,4100000,20000.0,Fit,1,5.0,5,5.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Espanyol,Unai Nunez,7,0,2100000,130000.0,Fit,1,7.0,7,7.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Espanyol,Riedel,3,0,1430000,0.0,Fit,1,3.0,3,3.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Getafe,Andres Garcia,2,0,1450000,10000.0,Fit,1,2.0,0,0.0,2,2.0
FerranGoaT,Ferrangoat,Defender,Barcelona,Balde,0,101,3010000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Athletic,Yuri,0,137,2880000,10000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender/Midfielder,Celta,Alvaro Nunez,0,100,540000,0.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Villarreal,Kambwala,0,1,230000,0.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Defender,Real Madrid,Mendy,0,10,150000,0.0,Injured. Tear of the rectus femoris tendon with bone separation. Estimated return: Mid-October.,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder/Forward,Barcelona,Dani Olmo,0,188,10460000,-70000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Real Madrid,Tchouameni,0,178,6580000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Valencia,Guido Rodriguez,0,96,5040000,10000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder/Forward,Osasuna,Aimar Oroz,0,121,4120000,10000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Betis,Marc Roca,0,110,2550000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Atletico,Koke,0,176,2470000,20000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Real Sociedad,Yangel Herrera,0,38,2280000,20000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Midfielder,Atletico,Lemar,0,112,880000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward,Villarreal,Ayoze,3,0,5170000,30000.0,Fit,1,3.0,0,0.0,3,3.0
FerranGoaT,Ferrangoat,Forward,Betis,Cucho,0,177,7540000,20000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward,Celta,Borja Iglesias,0,187,5350000,-40000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward/Midfielder,Valencia,Danjuma,0,112,2290000,-100000.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward/Midfielder,Levante,Brugue,0,44,250000,0.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Forward,Athletic,Sannadi,0,26,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
FerranGoaT,Ferrangoat,Coach,Valencia,Corberan,0,49,630000,0.0,Fit,0,0.0,0,0.0,0,0.0
