position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",181,74210000.0,300000.0,19,False,2026-09-07
2,CD Numancia,179,78920000.0,930000.0,20,False,2026-09-07
3,RaiFC,166,65710000.0,0.0,14,False,2026-09-07
4,The National,162,79200000.0,510000.0,22,False,2026-09-07
5,Locombia FC,159,74150000.0,290000.0,14,False,2026-09-07
6,Hernan Krezzpo,156,64710000.0,-10000.0,15,True,2026-09-07
7,Minabo de Kiev,151,64640000.0,-90000.0,16,False,2026-09-07
8,FreeJulian,139,61820000.0,190000.0,22,False,2026-09-07
9,Manchester Tity,139,68910000.0,10000.0,16,False,2026-09-07
10,Patsi F.C,133,69310000.0,-190000.0,18,False,2026-09-07
