position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,416,88750000.0,630000.0,22,False,2026-09-24
2,CD Numancia,346,103060000.0,560000.0,23,False,2026-09-24
3,"General ""Hansi” Topete",325,64890000.0,200000.0,13,False,2026-09-24
4,Hernan Krezzpo,320,68930000.0,220000.0,15,True,2026-09-24
5,RaiFC,318,75170000.0,100000.0,17,False,2026-09-24
6,The National,301,71990000.0,820000.0,20,False,2026-09-24
7,Manchester Tity,296,58450000.0,260000.0,17,False,2026-09-24
8,Minabo de Kiev,288,74890000.0,-220000.0,17,False,2026-09-24
9,Patsi F.C,280,66510000.0,-10000.0,18,False,2026-09-24
10,FreeJulian,273,67840000.0,80000.0,20,False,2026-09-24
