position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,260,76540000.0,360000.0,17,False,2026-09-11
2,CD Numancia,250,85800000.0,790000.0,23,False,2026-09-11
3,"General ""Hansi” Topete",242,79810000.0,20000.0,20,False,2026-09-11
4,Hernan Krezzpo,219,71310000.0,160000.0,16,True,2026-09-11
5,The National,207,80970000.0,380000.0,22,False,2026-09-11
6,RaiFC,202,70400000.0,-300000.0,15,False,2026-09-11
7,Minabo de Kiev,199,75940000.0,-80000.0,20,False,2026-09-11
8,Manchester Tity,192,66500000.0,180000.0,16,False,2026-09-11
9,FreeJulian,188,70190000.0,490000.0,22,False,2026-09-11
10,Patsi F.C,171,64120000.0,-380000.0,20,False,2026-09-11
