position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,The National,68,65860000.0,520000.0,19,False,2026-08-27
2,Minabo de Kiev,63,61080000.0,170000.0,16,False,2026-08-27
3,"General ""Hansi” Topete",63,66660000.0,460000.0,16,False,2026-08-27
4,CD Numancia,57,78200000.0,320000.0,19,False,2026-08-27
5,RaiFC,57,69140000.0,180000.0,15,False,2026-08-27
6,FreeJulian,52,68720000.0,-130000.0,23,False,2026-08-27
7,Hernan Krezzpo,52,68430000.0,-150000.0,16,True,2026-08-27
8,Patsi F.C,47,73410000.0,90000.0,21,False,2026-08-27
9,Locombia FC,47,68330000.0,80000.0,14,False,2026-08-27
10,Manchester Tity,40,60620000.0,160000.0,13,False,2026-08-27
