position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,326,79180000.0,640000.0,19,False,2026-09-20
2,CD Numancia,306,81420000.0,400000.0,20,False,2026-09-20
3,"General ""Hansi” Topete",283,72700000.0,210000.0,17,False,2026-09-20
4,Hernan Krezzpo,274,68450000.0,530000.0,15,True,2026-09-20
5,RaiFC,273,77670000.0,280000.0,18,False,2026-09-20
6,Manchester Tity,260,66360000.0,290000.0,18,False,2026-09-20
7,The National,253,86660000.0,530000.0,24,False,2026-09-20
8,Minabo de Kiev,237,70720000.0,-20000.0,16,False,2026-09-20
9,Patsi F.C,225,68590000.0,220000.0,19,False,2026-09-20
10,FreeJulian,219,70360000.0,110000.0,21,False,2026-09-20
