position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,260,76180000.0,400000.0,17,False,2026-09-10
2,CD Numancia,250,81870000.0,840000.0,21,False,2026-09-10
3,"General ""Hansi” Topete",242,79790000.0,240000.0,20,False,2026-09-10
4,Hernan Krezzpo,219,71150000.0,290000.0,16,True,2026-09-10
5,The National,207,79440000.0,480000.0,22,False,2026-09-10
6,RaiFC,202,70700000.0,-190000.0,15,False,2026-09-10
7,Minabo de Kiev,199,65610000.0,-10000.0,17,False,2026-09-10
8,Manchester Tity,192,64730000.0,230000.0,15,False,2026-09-10
9,FreeJulian,188,72940000.0,620000.0,23,False,2026-09-10
10,Patsi F.C,171,64500000.0,-260000.0,20,False,2026-09-10
