position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,416,86670000.0,600000.0,21,False,2026-09-25
2,CD Numancia,346,89340000.0,590000.0,22,False,2026-09-25
3,"General ""Hansi” Topete",325,65090000.0,200000.0,13,False,2026-09-25
4,Hernan Krezzpo,320,69080000.0,150000.0,15,True,2026-09-25
5,RaiFC,318,72640000.0,100000.0,15,False,2026-09-25
6,The National,301,72730000.0,740000.0,20,False,2026-09-25
7,Manchester Tity,296,58650000.0,200000.0,17,False,2026-09-25
8,Minabo de Kiev,288,74630000.0,-260000.0,17,False,2026-09-25
9,Patsi F.C,280,66470000.0,-40000.0,18,False,2026-09-25
10,FreeJulian,273,67840000.0,0.0,20,False,2026-09-25
